z1,z2,z3
-7271.0,-3977.0,-5755.0
-7299.0,-3924.0,-5683.0
-7258.0,-3717.0,-5849.0
-7009.0,-3291.0,-6598.0
-6994.0,-3315.0,-6601.0
-7230.0,-3614.0,-5866.0
-7173.0,-3732.0,-6308.0
-3293.0,-7387.0,-6337.0
-7207.0,-3769.0,-5919.0
-7141.0,-4254.0,-5325.0
-7201.0,-3626.0,-5942.0
-7185.0,-3674.0,-6196.0
-3997.0,-7370.0,-6346.0
-3896.0,-7350.0,-6432.0
-7184.0,-3942.0,-5913.0
-7148.0,-4134.0,-5710.0
-7089.0,-4256.0,-5544.0
-3768.0,-7333.0,-6788.0
-6986.0,-3464.0,-6592.0
-2952.0,-7416.0,-6945.0
-7132.0,-3944.0,-6132.0
-7130.0,-4044.0,-5720.0
-6971.0,-3488.0,-6595.0
-7073.0,-4032.0,-5818.0
-6780.0,-2877.0,-7054.0
-6932.0,-3645.0,-6404.0
-3083.0,-7367.0,-6981.0
-6934.0,-3466.0,-6811.0
-6893.0,-4698.0,-5710.0
-7045.0,-3759.0,-6239.0
-6911.0,-3600.0,-6532.0
-2927.0,-7361.0,-7080.0
-6763.0,-2921.0,-7045.0
-6985.0,-3871.0,-6176.0
-6870.0,-4871.0,-5704.0
-4398.0,-7229.0,-5801.0
-6655.0,-3017.0,-7099.0
-6973.0,-3929.0,-6288.0
-6899.0,-3658.0,-6644.0
-6887.0,-4391.0,-6442.0
-3714.0,-7329.0,-7508.0
-6634.0,-2972.0,-7227.0
-4000.0,-7312.0,-6280.0
-4166.0,-7258.0,-5851.0
-4410.0,-7171.0,-5689.0
-6958.0,-3953.0,-6291.0
-4413.0,-7113.0,-5623.0
-6936.0,-4386.0,-6298.0
-4434.0,-7037.0,-6004.0
-6622.0,-3030.0,-7339.0
-6607.0,-3054.0,-7342.0
-6922.0,-3485.0,-6650.0
-6900.0,-3390.0,-6927.0
-4057.0,-7258.0,-6409.0
-4485.0,-7035.0,-5749.0
-6604.0,-3069.0,-7169.0
-6588.0,-4296.0,-7180.0
-6968.0,-4044.0,-6142.0
-4181.0,-7234.0,-5848.0
-6881.0,-3697.0,-6474.0
-6727.0,-3147.0,-6990.0
-6859.0,-3602.0,-6751.0
-4166.0,-7250.0,-6309.0
-6847.0,-3660.0,-6863.0
-6820.0,-4275.0,-6672.0
-6863.0,-4272.0,-6465.0
-6858.0,-3870.0,-6468.0
-6821.0,-4248.0,-6473.0
-6632.0,-4234.0,-6967.0
-4297.0,-7209.0,-5887.0
-6768.0,-3510.0,-6879.0
-6576.0,-4354.0,-7292.0
-6719.0,-4040.0,-6915.0
-4213.0,-7125.0,-6112.0
-6770.0,-3988.0,-6845.0
-4241.0,-7114.0,-6369.0
-3825.0,-7279.0,-6917.0
-4253.0,-7056.0,-6257.0
-3927.0,-7269.0,-6627.0
-4200.0,-7115.0,-6300.0
-4272.0,-7037.0,-6426.0
-3956.0,-7238.0,-6495.0
-6913.0,-4559.0,-6292.0
-4391.0,-7022.0,-6558.0
-3978.0,-7217.0,-6557.0
-4072.0,-7234.0,-6406.0
-3999.0,-7191.0,-6753.0
-6860.0,-4716.0,-6023.0
-4050.0,-7139.0,-6683.0
-6862.0,-4611.0,-6362.0
-3840.0,-7255.0,-6914.0
-4127.0,-7072.0,-6647.0
-4695.0,-6923.0,-6176.0
-3048.0,-7104.0,-7669.0
-2976.0,-7182.0,-7543.0
-3914.0,-7132.0,-7528.0
-6769.0,-4327.0,-6742.0
-5972.0,-3883.0,-7986.0
-4202.0,-7058.0,-6512.0
-6811.0,-4994.0,-6046.0
-2957.0,-7175.0,-7606.0
-4461.0,-7001.0,-6472.0
-5934.0,-3538.0,-8047.0
-4792.0,-6881.0,-6013.0
-2947.0,-7084.0,-7755.0
-6037.0,-2765.0,-7907.0
-3898.0,-7171.0,-6839.0
-6022.0,-2789.0,-7910.0
-3739.0,-7235.0,-7000.0
-3237.0,-7068.0,-7715.0
-6812.0,-4324.0,-6535.0
-4550.0,-6958.0,-6397.0
-3900.0,-7143.0,-6977.0
-6766.0,-5080.0,-5505.0
-3968.0,-7136.0,-6808.0
-6696.0,-4213.0,-6909.0
-6809.0,-4768.0,-6093.0
-3757.0,-7017.0,-8096.0
-4804.0,-6823.0,-5901.0
-6767.0,-4432.0,-6403.0
-6746.0,-4500.0,-6736.0
-6704.0,-5096.0,-5966.0
-4040.0,-7058.0,-6934.0
-6757.0,-4939.0,-6235.0
-4218.0,-7022.0,-6723.0
-4572.0,-6944.0,-6126.0
-4337.0,-7018.0,-7278.0
-6607.0,-5144.0,-5666.0
-3974.0,-7020.0,-7591.0
-6731.0,-4524.0,-6739.0
-6744.0,-4679.0,-6329.0
-6693.0,-4731.0,-6399.0
-6682.0,-4521.0,-6794.0
-3939.0,-7038.0,-7020.0
-6585.0,-5162.0,-6148.0
-4601.0,-6906.0,-6327.0
-6693.0,-4657.0,-6467.0
-4738.0,-6877.0,-6733.0
-6713.0,-4756.0,-6272.0
-4622.0,-6880.0,-6523.0
-6621.0,-4349.0,-6849.0
-4463.0,-6944.0,-6684.0
-6692.0,-4681.0,-6548.0
-5778.0,-2881.0,-8313.0
-4750.0,-6819.0,-6621.0
-4466.0,-6886.0,-6618.0
-4377.0,-6958.0,-6562.0
-4864.0,-6803.0,-6139.0
-6610.0,-4391.0,-6903.0
-5214.0,-6694.0,-5762.0
-6662.0,-4808.0,-6342.0
-6671.0,-4636.0,-6676.0
-6609.0,-4407.0,-6961.0
-5226.0,-6636.0,-5650.0
-4393.0,-4024.0,-9317.0
-3235.0,-6773.0,-8112.0
-6659.0,-4694.0,-6788.0
-4763.0,-6783.0,-6225.0
-6626.0,-4950.0,-6324.0
-6639.0,-4838.0,-6279.0
-4362.0,-6924.0,-6770.0
-6598.0,-5003.0,-6396.0
-6641.0,-4733.0,-6618.0
-6621.0,-4830.0,-6402.0
-6609.0,-4965.0,-6073.0
-4397.0,-6906.0,-7341.0
-6595.0,-4415.0,-6906.0
-6587.0,-4564.0,-6897.0
-6618.0,-4906.0,-6612.0
-5718.0,-2993.0,-8250.0
-5629.0,-6320.0,-6170.0
-4412.0,-6882.0,-7338.0
-4449.0,-6880.0,-6688.0
-6534.0,-5214.0,-6218.0
-4680.0,-6868.0,-7277.0
-6536.0,-4616.0,-6967.0
-6481.0,-5371.0,-5949.0
-6572.0,-4588.0,-6900.0
-6535.0,-4566.0,-7116.0
-4029.0,-4400.0,-9312.0
-6565.0,-5063.0,-6343.0
-4164.0,-7018.0,-7443.0
-5178.0,-6618.0,-7087.0
-5216.0,-6589.0,-6101.0
-5250.0,-6552.0,-5780.0
-6534.0,-4721.0,-6628.0
-6363.0,-5439.0,-5916.0
-4199.0,-4364.0,-9274.0
-6519.0,-4745.0,-6631.0
-6512.0,-4700.0,-6837.0
-3835.0,-4740.0,-9269.0
-6500.0,-4758.0,-6949.0
-5267.0,-6537.0,-6031.0
-6547.0,-5055.0,-6466.0
-5301.0,-6500.0,-5710.0
-6416.0,-5282.0,-6185.0
-6521.0,-4640.0,-6970.0
-6497.0,-4768.0,-6639.0
-6483.0,-4773.0,-6698.0
-6482.0,-4797.0,-6779.0
-6457.0,-5070.0,-6361.0
-6312.0,-5491.0,-5986.0
-3916.0,-6953.0,-7935.0
-6418.0,-5103.0,-6592.0
-5279.0,-6479.0,-5919.0
-6471.0,-4833.0,-6656.0
-6459.0,-4970.0,-6773.0
-5411.0,-6372.0,-6098.0
-6406.0,-5127.0,-6504.0
-6514.0,-4521.0,-7244.0
-6365.0,-5334.0,-6255.0
-3989.0,-6996.0,-7588.0
-4001.0,-6938.0,-7476.0
-6398.0,-5200.0,-6376.0
-5450.0,-6355.0,-5800.0
-3250.0,-6749.0,-8109.0
-6502.0,-4579.0,-7356.0
-4180.0,-6903.0,-7846.0
-4273.0,-4139.0,-9210.0
-6292.0,-5588.0,-5770.0
-6484.0,-4618.0,-7186.0
-6221.0,-5737.0,-5499.0
-6461.0,-4791.0,-7180.0
-6345.0,-5431.0,-6039.0
-6251.0,-4332.0,-7698.0
-6302.0,-4280.0,-7628.0
-6449.0,-4810.0,-7019.0
-3893.0,-4656.0,-9194.0
-4239.0,-6882.0,-7503.0
-5867.0,-4027.0,-8097.0
-4356.0,-4406.0,-9194.0
-6386.0,-4352.0,-7407.0
-6408.0,-5022.0,-6843.0
-3848.0,-5000.0,-9175.0
-6219.0,-5658.0,-6322.0
-6345.0,-5357.0,-6107.0
-5228.0,-6427.0,-6144.0
-6365.0,-5260.0,-6323.0
-4250.0,-4312.0,-9204.0
-5190.0,-6560.0,-6975.0
-6355.0,-5179.0,-6574.0
-6377.0,-4428.0,-7469.0
-5206.0,-6434.0,-6420.0
-6166.0,-5815.0,-6053.0
-6311.0,-5394.0,-6428.0
-4339.0,-6839.0,-7685.0
-6408.0,-4948.0,-6911.0
-3570.0,-5395.0,-9078.0
-6323.0,-5336.0,-6316.0
-6057.0,-5867.0,-5423.0
-6347.0,-5252.0,-6446.0
-6384.0,-5027.0,-6708.0
-6177.0,-4129.0,-7741.0
-6354.0,-5124.0,-6650.0
-6294.0,-5409.0,-6177.0
-6331.0,-5297.0,-6644.0
-6278.0,-5454.0,-6375.0
-5847.0,-3732.0,-8099.0
-5801.0,-3884.0,-8128.0
-6397.0,-4812.0,-7238.0
-6427.0,-4715.0,-7296.0
-6386.0,-4927.0,-7120.0
-6324.0,-4698.0,-7405.0
-5943.0,-4139.0,-7886.0
-6126.0,-4181.0,-7811.0
-5897.0,-4019.0,-7926.0
-6227.0,-4416.0,-7568.0
-6333.0,-5084.0,-6851.0
-5743.0,-3840.0,-8158.0
-4390.0,-6787.0,-7615.0
-6343.0,-5239.0,-6532.0
-4755.0,-6732.0,-7337.0
-6172.0,-4182.0,-7714.0
-6261.0,-4492.0,-7452.0
-5054.0,-3959.0,-9024.0
-4007.0,-6903.0,-8011.0
-6290.0,-5396.0,-6263.0
-4612.0,-6685.0,-7358.0
-6052.0,-5857.0,-5536.0
-6321.0,-5142.0,-6963.0
-6374.0,-4985.0,-7232.0
-4439.0,-6685.0,-7523.0
-6210.0,-4544.0,-7522.0
-6073.0,-4451.0,-7747.0
-6333.0,-4622.0,-7343.0
-6176.0,-4468.0,-7638.0
-6029.0,-5861.0,-5607.0
-4539.0,-6642.0,-7705.0
-6259.0,-5167.0,-6753.0
-5826.0,-4239.0,-7921.0
-5994.0,-4301.0,-7763.0
-3888.0,-6717.0,-8032.0
-5390.0,-6363.0,-6995.0
-6260.0,-5446.0,-6498.0
-5913.0,-4236.0,-7869.0
-6174.0,-4686.0,-7504.0
-4092.0,-6657.0,-8075.0
-6244.0,-5191.0,-6756.0
-4767.0,-6674.0,-7225.0
-6124.0,-4399.0,-7677.0
-5814.0,-4297.0,-8033.0
-6227.0,-4912.0,-7276.0
-5680.0,-6268.0,-6100.0
-4380.0,-6706.0,-7866.0
-5751.0,-6189.0,-5645.0
-6208.0,-5219.0,-6823.0
-6123.0,-4738.0,-7574.0
-6018.0,-5820.0,-5925.0
-6203.0,-5334.0,-6677.0
-5883.0,-4251.0,-7823.0
-6001.0,-5835.0,-5674.0
-4164.0,-6579.0,-8201.0
-3963.0,-6581.0,-8092.0
-4207.0,-6706.0,-8031.0
-5628.0,-6307.0,-7022.0
-5868.0,-4275.0,-7826.0
-6000.0,-5859.0,-5755.0
-5713.0,-3937.0,-8141.0
-6249.0,-5007.0,-6999.0
-5778.0,-4057.0,-8122.0
-4862.0,-6571.0,-7273.0
-4630.0,-6592.0,-7781.0
-6070.0,-4895.0,-7305.0
-5866.0,-4295.0,-7814.0
-6044.0,-4588.0,-7590.0
-5767.0,-6148.0,-5980.0
-6172.0,-5361.0,-6805.0
-5851.0,-4319.0,-7817.0
-6234.0,-5031.0,-7002.0
-6193.0,-5243.0,-6826.0
-6150.0,-5491.0,-6408.0
-5700.0,-6241.0,-5715.0
-5976.0,-4665.0,-7618.0
-6186.0,-5124.0,-7100.0
-5692.0,-6210.0,-5988.0
-6046.0,-5066.0,-7556.0
-5838.0,-4372.0,-7809.0
-5844.0,-4289.0,-7862.0
-5158.0,-3637.0,-9018.0
-6155.0,-5376.0,-6554.0
-4746.0,-4248.0,-8965.0
-6184.0,-5303.0,-6693.0
-5924.0,-4537.0,-7662.0
-6174.0,-5182.0,-7212.0
-5784.0,-4203.0,-8047.0
-4979.0,-4095.0,-8964.0
-6140.0,-5400.0,-6557.0
-6119.0,-5518.0,-6536.0
-6048.0,-5667.0,-6265.0
-5995.0,-5824.0,-5996.0
-6131.0,-5460.0,-6424.0
-4013.0,-5169.0,-9067.0
-4789.0,-6528.0,-7620.0
-5830.0,-4521.0,-7759.0
-5967.0,-5877.0,-6068.0
-5743.0,-4415.0,-7871.0
-3991.0,-6579.0,-8366.0
-6020.0,-5720.0,-6337.0
-6121.0,-5413.0,-6875.0
-5815.0,-4545.0,-7762.0
-6068.0,-5570.0,-6606.0
-6133.0,-5281.0,-6831.0
-5748.0,-4154.0,-8064.0
-5761.0,-4454.0,-7764.0
-4874.0,-6513.0,-7161.0
-5146.0,-6442.0,-7615.0
-5733.0,-4255.0,-8117.0
-5811.0,-5531.0,-7622.0
-5800.0,-4554.0,-7639.0
-5739.0,-4433.0,-7973.0
-6121.0,-5339.0,-6943.0
-5799.0,-5589.0,-7734.0
-4781.0,-6565.0,-7321.0
-5969.0,-5772.0,-6407.0
-5737.0,-4575.0,-7890.0
-5514.0,-3803.0,-8449.0
-5128.0,-3734.0,-8960.0
-4366.0,-6642.0,-7870.0
-4440.0,-6594.0,-7929.0
-4779.0,-4292.0,-8944.0
-4840.0,-6476.0,-7550.0
-5264.0,-3843.0,-8793.0
-6046.0,-5475.0,-6883.0
-6099.0,-5318.0,-7152.0
-5916.0,-5929.0,-6138.0
-5105.0,-3907.0,-8954.0
-5959.0,-5260.0,-7608.0
-5140.0,-3676.0,-8848.0
-4830.0,-4240.0,-8874.0
-5804.0,-6032.0,-5914.0
-5682.0,-6163.0,-6439.0
-5716.0,-6126.0,-6118.0
-5968.0,-5646.0,-7054.0
-4282.0,-6570.0,-8091.0
-5640.0,-6249.0,-6910.0
-5929.0,-5788.0,-6124.0
-5593.0,-3953.0,-8433.0
-5785.0,-4642.0,-7745.0
-5725.0,-4327.0,-8058.0
-5117.0,-3849.0,-8842.0
-5733.0,-6111.0,-6369.0
-5670.0,-4372.0,-8218.0
-6043.0,-5510.0,-7114.0
-3890.0,-6538.0,-8439.0
-5876.0,-5945.0,-5855.0
-5029.0,-4308.0,-8859.0
-5722.0,-4370.0,-7999.0
-5708.0,-4604.0,-7952.0
-5775.0,-5996.0,-6103.0
-5915.0,-5916.0,-6990.0
-5753.0,-6084.0,-5984.0
-5767.0,-6074.0,-6048.0
-5710.0,-4428.0,-8111.0
-5826.0,-5944.0,-6033.0
-5998.0,-5071.0,-7233.0
-4382.0,-6527.0,-8273.0
-5993.0,-5223.0,-7287.0
-4455.0,-6570.0,-7926.0
-5684.0,-4845.0,-7826.0
-4994.0,-4071.0,-8961.0
-4063.0,-6559.0,-8287.0
-5715.0,-6113.0,-6970.0
-4467.0,-6512.0,-7814.0
-5956.0,-5704.0,-7166.0
-5030.0,-4043.0,-8894.0
-4705.0,-6456.0,-7841.0
-5745.0,-6053.0,-6257.0
-5470.0,-4073.0,-8490.0
-5650.0,-4540.0,-8048.0
-5358.0,-3936.0,-8746.0
-3981.0,-6488.0,-8515.0
-4934.0,-5395.0,-8836.0
-5971.0,-5202.0,-7496.0
-5658.0,-4430.0,-8330.0
-5045.0,-4019.0,-8891.0
-5189.0,-3979.0,-8733.0
-4492.0,-6454.0,-7860.0
-5808.0,-5936.0,-6156.0
-5669.0,-4640.0,-7935.0
-5769.0,-5969.0,-6387.0
-4441.0,-6506.0,-7930.0
-4433.0,-6475.0,-8203.0
-4527.0,-6400.0,-7877.0
-5437.0,-4086.0,-8730.0
-4154.0,-6488.0,-8350.0
-4542.0,-6346.0,-8010.0
-4717.0,-6398.0,-7729.0
-5655.0,-4874.0,-7888.0
-4864.0,-6392.0,-7680.0
-5205.0,-6421.0,-7272.0
-4181.0,-6291.0,-8535.0
-5635.0,-4564.0,-8051.0
-5605.0,-4587.0,-8061.0
-5598.0,-4542.0,-8267.0
-5458.0,-4131.0,-8602.0
-4182.0,-6228.0,-8545.0
-5820.0,-5917.0,-6317.0
-4586.0,-6270.0,-7862.0
-4256.0,-6155.0,-8595.0
-5924.0,-5296.0,-7297.0
-5620.0,-4637.0,-7990.0
-3849.0,-5844.0,-8790.0
-4354.0,-6291.0,-8370.0
-5305.0,-4206.0,-8682.0
-5605.0,-4661.0,-7993.0
-4614.0,-6268.0,-8136.0
-4776.0,-6268.0,-7714.0
-5459.0,-4181.0,-8453.0
-5557.0,-4179.0,-8378.0
-4457.0,-6153.0,-8704.0
-5217.0,-6363.0,-7160.0
-5597.0,-4810.0,-7984.0
-5540.0,-4223.0,-8369.0
-5918.0,-5472.0,-7432.0
-5231.0,-6348.0,-7151.0
-4602.0,-5216.0,-9060.0
-4905.0,-6259.0,-7861.0
-5233.0,-6248.0,-7563.0
-5292.0,-6227.0,-7220.0
-5545.0,-4699.0,-7998.0
-5530.0,-4723.0,-8001.0
-5458.0,-4588.0,-8037.0
-5456.0,-4625.0,-8011.0
-5221.0,-6306.0,-7675.0
-5405.0,-4288.0,-8333.0
-5399.0,-4293.0,-8390.0
-5407.0,-4183.0,-8672.0
-4832.0,-6216.0,-8208.0
-5435.0,-4761.0,-8031.0
-5583.0,-4566.0,-8270.0
-5609.0,-4981.0,-7766.0
-4985.0,-5343.0,-8766.0
-5433.0,-4598.0,-8168.0
-5398.0,-4243.0,-8539.0
-5384.0,-4356.0,-8666.0
-5455.0,-4575.0,-8160.0
-5422.0,-4713.0,-8050.0
-5582.0,-4834.0,-7987.0
-5595.0,-4986.0,-7825.0
-5431.0,-6151.0,-7171.0
-5410.0,-4771.0,-8162.0
-5396.0,-4298.0,-8554.0
-5258.0,-6151.0,-7336.0
-5465.0,-6227.0,-7055.0
-4513.0,-6248.0,-8222.0
-5580.0,-5010.0,-7828.0
-5328.0,-6134.0,-7280.0
-5522.0,-4946.0,-7924.0
-4196.0,-6267.0,-8532.0
-5331.0,-4513.0,-8397.0
-5309.0,-4492.0,-8606.0
-5434.0,-4530.0,-8288.0
-4917.0,-6201.0,-7749.0
-4340.0,-6227.0,-8374.0
-4429.0,-6155.0,-8430.0
-5064.0,-6195.0,-7700.0
-5346.0,-4563.0,-8326.0
-5404.0,-4627.0,-8230.0
-4604.0,-6177.0,-8285.0
-5506.0,-6015.0,-7231.0
-5500.0,-5049.0,-7804.0
-5381.0,-4800.0,-8224.0
-5274.0,-6036.0,-7739.0
-5405.0,-4858.0,-7973.0
-4977.0,-6089.0,-7812.0
-4681.0,-5366.0,-9044.0
-4369.0,-6267.0,-8367.0
-5681.0,-6037.0,-7086.0
-5333.0,-6015.0,-7396.0
-5420.0,-5239.0,-7832.0
-5331.0,-4587.0,-8329.0
-5396.0,-5016.0,-7967.0
-5408.0,-4958.0,-7855.0
-5346.0,-4804.0,-8106.0
-5324.0,-4468.0,-8603.0
-5335.0,-4907.0,-8102.0
-4391.0,-6175.0,-8304.0
-5425.0,-5185.0,-7744.0
-5671.0,-5995.0,-7610.0
-4992.0,-6065.0,-7809.0
-4883.0,-6164.0,-8138.0
-5302.0,-4650.0,-8240.0
-5271.0,-4699.0,-8266.0
-5030.0,-4539.0,-8602.0
-4907.0,-6080.0,-8268.0
-4958.0,-6028.0,-8198.0
-5385.0,-5131.0,-7849.0
-4355.0,-6203.0,-8371.0
-5271.0,-4625.0,-8334.0
-5256.0,-4649.0,-8337.0
-5184.0,-4514.0,-8373.0
-5141.0,-5210.0,-8469.0
-5382.0,-5031.0,-7967.0
-5326.0,-5314.0,-8158.0
-5051.0,-5935.0,-7794.0
-4679.0,-6041.0,-8345.0
-5275.0,-5366.0,-8228.0
-5109.0,-4689.0,-8586.0
-5373.0,-5189.0,-7961.0
-5768.0,-5843.0,-7034.0
-5758.0,-5801.0,-7558.0
-4970.0,-5970.0,-8086.0
-4978.0,-5892.0,-8141.0
-5183.0,-4970.0,-8332.0
-5018.0,-5877.0,-7988.0
-5240.0,-5149.0,-8264.0
-4606.0,-5502.0,-8984.0
-5117.0,-5925.0,-7764.0
-4619.0,-6153.0,-8282.0
-4466.0,-6039.0,-8364.0
-4512.0,-5979.0,-8480.0
-5033.0,-5853.0,-7985.0
-5321.0,-4912.0,-8161.0
-5306.0,-4936.0,-8164.0
-5192.0,-5789.0,-7824.0
-5295.0,-4856.0,-8176.0
-5045.0,-5795.0,-7873.0
-4563.0,-5927.0,-8410.0
-5360.0,-5351.0,-7769.0
-5683.0,-5937.0,-7498.0
-5220.0,-5815.0,-7757.0
-5147.0,-5772.0,-8104.0
-5756.0,-5901.0,-7146.0
-5090.0,-5262.0,-8539.0
-5348.0,-5409.0,-7881.0
-4632.0,-5917.0,-8480.0
-5038.0,-5780.0,-8204.0
-5724.0,-5725.0,-7674.0
-4819.0,-5956.0,-8302.0
-5333.0,-5433.0,-7884.0
-4482.0,-5885.0,-8494.0
-5029.0,-5840.0,-8071.0
-4468.0,-5821.0,-8498.0
-4806.0,-5801.0,-8712.0
-5198.0,-5720.0,-8034.0
-4879.0,-5844.0,-8365.0
-5222.0,-5636.0,-8164.0
-5243.0,-5737.0,-7754.0
-5292.0,-5645.0,-7708.0
-4693.0,-5308.0,-8932.0
-5245.0,-5595.0,-7837.0
-5307.0,-5621.0,-7705.0
-5273.0,-5584.0,-8094.0
-5285.0,-5526.0,-7982.0
-5298.0,-5325.0,-7901.0
-4960.0,-5810.0,-8332.0
-5166.0,-5374.0,-8328.0
-4407.0,-6060.0,-8707.0
-4881.0,-5665.0,-8772.0
-5053.0,-5756.0,-8201.0
-4894.0,-5820.0,-8362.0
-5089.0,-5728.0,-8134.0
-5011.0,-5758.0,-8262.0
-4821.0,-5777.0,-8709.0
-4857.0,-5749.0,-8642.0
-5104.0,-5704.0,-8131.0
-5031.0,-5661.0,-8478.0
-4621.0,-5478.0,-8981.0
-5091.0,-5510.0,-8268.0
-4962.0,-5668.0,-8415.0
-4872.0,-5725.0,-8639.0
-5037.0,-5532.0,-8475.0
-5217.0,-5322.0,-8258.0
-5106.0,-5486.0,-8265.0
-4780.0,-5414.0,-8820.0
-5142.0,-5458.0,-8198.0
-5054.0,-5488.0,-8484.0
-5157.0,-5434.0,-8195.0
-5088.0,-5480.0,-8405.0
-5105.0,-5436.0,-8414.0
-4932.0,-5613.0,-8702.0
