z1,z2,z3
-10883.0,-5379.0,-6638.0
-7465.0,-7957.0,-7085.0
-11014.0,-4069.0,-6529.0
-11635.0,-4395.0,-5751.0
-7409.0,-7982.0,-7045.0
-7343.0,-8026.0,-6959.0
-11028.0,-5105.0,-6483.0
-11157.0,-4940.0,-6383.0
-7411.0,-8094.0,-6852.0
-6451.0,-9067.0,-5253.0
-7766.0,-8096.0,-6736.0
-6444.0,-8193.0,-6699.0
-6517.0,-9023.0,-5339.0
-11261.0,-5253.0,-6250.0
-6573.0,-8998.0,-5379.0
-6322.0,-8262.0,-6573.0
-5120.0,-8910.0,-5497.0
-11271.0,-3811.0,-6248.0
-11540.0,-5331.0,-6115.0
-6446.0,-8305.0,-6506.0
-6478.0,-8308.0,-6493.0
-6390.0,-8330.0,-6466.0
-7775.0,-8350.0,-6455.0
-5242.0,-8841.0,-5623.0
-7719.0,-8375.0,-6415.0
-7751.0,-8378.0,-6402.0
-6184.0,-8441.0,-6382.0
-7610.0,-8498.0,-6306.0
-7395.0,-8795.0,-5822.0
-6062.0,-8510.0,-6256.0
-6107.0,-8559.0,-6089.0
-6485.0,-8580.0,-6033.0
-6231.0,-8602.0,-6022.0
-6263.0,-8605.0,-6009.0
-7350.0,-8746.0,-5989.0
-6919.0,-9234.0,-4681.0
-6493.0,-9189.0,-4691.0
-7604.0,-9168.0,-4582.0
-6921.0,-9346.0,-4488.0
-9815.0,-4697.0,-7101.0
-9824.0,-5691.0,-7084.0
-7342.0,-9304.0,-4458.0
-6987.0,-9302.0,-4574.0
-8798.0,-6053.0,-7327.0
-8922.0,-6399.0,-7304.0
-6779.0,-8887.0,-5463.0
-6874.0,-9137.0,-5030.0
-8989.0,-6887.0,-7277.0
-7056.0,-9179.0,-4731.0
-6029.0,-8849.0,-5473.0
-8609.0,-6839.0,-7291.0
-9248.0,-6080.0,-7247.0
-8495.0,-6774.0,-7394.0
-7089.0,-8840.0,-5514.0
-9461.0,-6039.0,-7218.0
-7249.0,-9166.0,-4698.0
-7041.0,-9165.0,-4807.0
-8475.0,-6809.0,-7317.0
-9209.0,-6180.0,-7246.0
-8045.0,-7243.0,-7252.0
-6711.0,-8819.0,-5570.0
-8436.0,-6909.0,-7316.0
-7559.0,-9119.0,-4749.0
-6996.0,-9116.0,-4974.0
-6699.0,-9065.0,-5040.0
-6755.0,-9040.0,-5080.0
-9189.0,-6215.0,-7169.0
-10651.0,-4417.0,-6663.0
-7181.0,-9098.0,-4805.0
-9003.0,-6291.0,-7162.0
-9254.0,-6441.0,-7145.0
-7247.0,-9054.0,-4891.0
-7807.0,-8988.0,-4566.0
-10660.0,-5411.0,-6646.0
-8481.0,-7170.0,-7215.0
-9292.0,-6166.0,-7210.0
-7857.0,-8985.0,-5090.0
-7258.0,-8980.0,-5098.0
-6611.0,-8953.0,-5118.0
-9352.0,-6163.0,-7147.0
-7303.0,-9029.0,-4931.0
-7136.0,-9049.0,-4972.0
-7134.0,-8937.0,-5165.0
-6579.0,-8950.0,-5131.0
-7202.0,-9005.0,-5058.0
-7557.0,-9007.0,-4942.0
-9362.0,-6145.0,-7144.0
-6677.0,-8909.0,-5204.0
-8579.0,-6892.0,-7217.0
-8310.0,-8928.0,-4584.0
-10182.0,-5939.0,-6970.0
-9085.0,-6568.0,-7137.0
-9290.0,-7073.0,-7129.0
-7456.0,-8143.0,-6685.0
-8023.0,-7422.0,-7159.0
-7698.0,-7684.0,-7145.0
-9814.0,-5939.0,-7054.0
-8550.0,-6979.0,-7200.0
-6645.0,-8906.0,-5217.0
-10188.0,-5455.0,-6964.0
-7923.0,-7705.0,-7141.0
-9328.0,-6258.0,-7129.0
-10254.0,-5685.0,-6894.0
-6889.0,-8903.0,-5182.0
-7134.0,-8889.0,-5347.0
-7981.0,-8239.0,-6539.0
-9429.0,-6633.0,-7117.0
-8555.0,-6992.0,-7186.0
-10260.0,-5201.0,-6888.0
-10443.0,-5633.0,-6798.0
-10278.0,-5620.0,-6830.0
-8732.0,-7608.0,-7055.0
-8698.0,-7238.0,-7068.0
-8013.0,-8242.0,-6526.0
-10283.0,-5633.0,-6816.0
-7999.0,-8865.0,-4589.0
-8021.0,-7427.0,-7143.0
-10291.0,-5685.0,-6802.0
-8561.0,-8853.0,-4766.0
-9488.0,-6258.0,-7111.0
-7992.0,-7514.0,-7126.0
-8787.0,-7133.0,-7111.0
-9481.0,-6261.0,-7028.0
-7997.0,-7527.0,-7112.0
-7653.0,-8419.0,-6329.0
-7765.0,-8878.0,-5259.0
-9533.0,-6519.0,-7010.0
-9226.0,-7721.0,-6938.0
-8229.0,-7776.0,-6871.0
-11626.0,-4568.0,-5616.0
-8043.0,-8828.0,-5323.0
-7766.0,-8536.0,-6055.0
-9569.0,-7151.0,-6994.0
-8486.0,-7627.0,-7009.0
-8491.0,-7640.0,-6995.0
-9582.0,-6363.0,-6918.0
-7798.0,-8539.0,-6042.0
-7988.0,-7700.0,-6977.0
-9752.0,-6373.0,-6905.0
-10524.0,-5316.0,-6682.0
-10529.0,-5329.0,-6668.0
-10570.0,-5763.0,-6667.0
-9587.0,-6376.0,-6904.0
-9624.0,-6474.0,-6896.0
-10299.0,-5946.0,-6793.0
-8871.0,-7168.0,-7043.0
-7733.0,-8875.0,-5272.0
-8190.0,-7784.0,-6721.0
-7256.0,-8868.0,-5291.0
-8226.0,-7875.0,-6692.0
-8268.0,-8818.0,-5277.0
-7720.0,-8829.0,-5426.0
-9757.0,-6386.0,-6891.0
-9281.0,-7246.0,-6994.0
-9721.0,-6406.0,-6878.0
-8578.0,-8771.0,-5328.0
-10397.0,-5668.0,-6795.0
-9726.0,-6419.0,-6864.0
-9585.0,-6574.0,-6895.0
-9649.0,-6428.0,-6844.0
-9817.0,-6457.0,-6814.0
-9590.0,-6587.0,-6881.0
-10336.0,-5946.0,-6701.0
-10071.0,-6875.0,-6805.0
-10575.0,-5776.0,-6653.0
-8231.0,-7888.0,-6678.0
-10439.0,-5681.0,-6689.0
-8187.0,-7899.0,-6670.0
-10341.0,-5959.0,-6687.0
-10350.0,-6953.0,-6670.0
-8131.0,-7924.0,-6630.0
-10197.0,-6132.0,-6731.0
-10434.0,-5668.0,-6703.0
-8308.0,-8816.0,-4777.0
-7688.0,-8826.0,-5439.0
-8009.0,-7926.0,-6619.0
-9583.0,-6640.0,-6848.0
-7990.0,-8011.0,-6586.0
-10595.0,-5474.0,-6638.0
-8516.0,-8804.0,-4933.0
-9588.0,-6653.0,-6834.0
-7792.0,-8866.0,-5254.0
-10665.0,-5424.0,-6632.0
-10676.0,-6634.0,-6613.0
-8246.0,-7759.0,-6761.0
-10699.0,-5598.0,-6567.0
-8328.0,-7798.0,-6646.0
-10718.0,-5759.0,-6554.0
-10992.0,-5125.0,-6470.0
-10997.0,-5138.0,-6456.0
-10808.0,-5407.0,-6533.0
-10166.0,-6165.0,-6704.0
-10898.0,-5572.0,-6399.0
-8306.0,-7977.0,-6553.0
-8512.0,-7866.0,-6637.0
-10779.0,-5494.0,-6516.0
-10190.0,-6333.0,-6703.0
-10911.0,-5637.0,-6371.0
-11135.0,-5108.0,-6371.0
-11037.0,-5386.0,-6369.0
-8223.0,-8769.0,-5444.0
-8191.0,-8766.0,-5457.0
-10803.0,-6282.0,-6500.0
-8689.0,-8758.0,-4784.0
-8250.0,-8002.0,-6513.0
-7620.0,-8758.0,-5546.0
-10839.0,-5891.0,-6447.0
-8233.0,-8098.0,-6511.0
-9648.0,-7083.0,-6741.0
-10845.0,-5407.0,-6441.0
-7747.0,-8817.0,-5421.0
-9513.0,-7410.0,-6731.0
-8764.0,-7725.0,-6609.0
-8567.0,-7931.0,-6528.0
-11140.0,-5121.0,-6357.0
-8804.0,-8709.0,-4933.0
-11042.0,-5399.0,-6355.0
-11089.0,-6169.0,-6281.0
-9042.0,-8001.0,-6425.0
-7718.0,-8717.0,-5619.0
-9001.0,-8599.0,-4606.0
-10935.0,-5572.0,-6307.0
-11100.0,-5585.0,-6275.0
-8141.0,-8125.0,-6404.0
-10689.0,-5846.0,-6537.0
-8410.0,-8002.0,-6495.0
-10940.0,-5585.0,-6293.0
-7879.0,-8261.0,-6280.0
-8644.0,-8709.0,-4951.0
-8124.0,-8209.0,-6302.0
-10062.0,-7048.0,-6670.0
-9020.0,-8554.0,-4741.0
-8796.0,-8020.0,-6379.0
-7813.0,-8305.0,-6194.0
-8585.0,-8672.0,-5085.0
-9095.0,-8509.0,-4652.0
-8236.0,-8815.0,-5290.0
-8608.0,-8617.0,-5032.0
-8801.0,-8033.0,-6365.0
-9249.0,-8468.0,-4759.0
-8155.0,-8701.0,-5551.0
-7686.0,-8714.0,-5632.0
-7862.0,-8345.0,-6178.0
-8833.0,-8036.0,-6352.0
-8642.0,-8597.0,-5144.0
-8298.0,-8093.0,-6347.0
-8873.0,-8577.0,-5085.0
-7742.0,-8689.0,-5672.0
-8150.0,-8250.0,-6178.0
-8252.0,-8114.0,-6320.0
-9593.0,-7110.0,-6628.0
-8169.0,-8258.0,-6135.0
-11230.0,-5286.0,-6223.0
-8076.0,-8489.0,-6106.0
-8539.0,-8169.0,-6241.0
-8087.0,-8260.0,-6119.0
-9524.0,-7301.0,-6643.0
-10007.0,-7523.0,-6614.0
-7721.0,-8487.0,-6222.0
-11131.0,-5294.0,-6222.0
-8488.0,-8038.0,-6321.0
-9536.0,-8114.0,-6308.0
-11102.0,-5381.0,-6205.0
-9267.0,-7429.0,-6685.0
-11150.0,-5301.0,-6132.0
-11155.0,-5314.0,-6118.0
-8277.0,-8632.0,-5677.0
-7753.0,-8490.0,-6209.0
-9008.0,-8483.0,-4882.0
-8245.0,-8629.0,-5690.0
-8893.0,-8495.0,-4866.0
-9272.0,-7442.0,-6671.0
-11252.0,-5426.0,-6115.0
-8939.0,-8493.0,-5043.0
-7695.0,-8541.0,-5767.0
-7547.0,-8592.0,-5720.0
-7948.0,-8578.0,-5756.0
-9050.0,-8460.0,-4819.0
-8123.0,-8698.0,-5564.0
-8536.0,-8268.0,-6062.0
-9244.0,-8455.0,-4773.0
-7980.0,-8581.0,-5743.0
-9503.0,-8453.0,-5525.0
-8072.0,-8688.0,-5574.0
-11221.0,-5459.0,-6088.0
-8221.0,-8657.0,-5637.0
-8546.0,-8768.0,-5341.0
-10808.0,-5924.0,-6420.0
-8976.0,-8480.0,-4895.0
-10835.0,-6047.0,-6289.0
-11197.0,-5901.0,-6059.0
-9504.0,-7583.0,-6596.0
-8541.0,-8281.0,-6048.0
-8841.0,-8574.0,-5098.0
-8397.0,-8653.0,-5489.0
-8698.0,-8572.0,-5184.0
-8573.0,-8284.0,-6035.0
-8195.0,-8299.0,-6011.0
-8391.0,-8300.0,-5982.0
-8236.0,-8375.0,-5971.0
-11452.0,-6145.0,-5276.0
-8836.0,-8561.0,-5112.0
-8189.0,-8654.0,-5650.0
-9573.0,-7628.0,-6523.0
-9564.0,-7801.0,-6388.0
-8828.0,-8528.0,-5252.0
-11257.0,-5409.0,-6092.0
-11280.0,-5450.0,-6070.0
-7909.0,-8506.0,-5818.0
-8228.0,-8286.0,-6004.0
-9883.0,-7673.0,-6415.0
-11225.0,-5775.0,-5995.0
-11369.0,-5433.0,-5938.0
-8451.0,-8518.0,-5774.0
-8904.0,-8461.0,-5268.0
-8483.0,-8521.0,-5761.0
-8083.0,-8390.0,-5863.0
-8607.0,-8116.0,-6204.0
-11245.0,-5479.0,-5984.0
-10388.0,-6729.0,-6613.0
-8129.0,-8436.0,-5858.0
-8796.0,-8525.0,-5265.0
-8423.0,-8303.0,-5969.0
-8581.0,-8317.0,-5895.0
-10333.0,-7204.0,-6557.0
-9852.0,-7706.0,-6388.0
-11269.0,-5647.0,-5983.0
-8594.0,-8514.0,-5549.0
-8586.0,-8330.0,-5881.0
-10772.0,-6315.0,-6473.0
-8197.0,-8411.0,-5818.0
-8618.0,-8333.0,-5868.0
-8791.0,-8512.0,-5279.0
-10429.0,-6885.0,-6417.0
-8392.0,-8640.0,-5503.0
-11412.0,-5630.0,-5884.0
-8273.0,-8335.0,-5837.0
-8658.0,-8116.0,-5847.0
-8623.0,-8483.0,-5309.0
-8267.0,-8450.0,-5783.0
-8690.0,-8119.0,-5834.0
-10763.0,-6488.0,-6338.0
-8636.0,-8143.0,-5778.0
-11034.0,-6644.0,-6225.0
-8662.0,-8175.0,-5763.0
-10456.0,-6723.0,-6393.0
-11281.0,-6247.0,-5099.0
-8703.0,-8377.0,-5746.0
-10708.0,-6963.0,-6282.0
-8822.0,-8175.0,-5745.0
-8007.0,-8569.0,-5738.0
-9980.0,-7933.0,-4943.0
-11314.0,-5908.0,-5882.0
-11166.0,-5934.0,-6032.0
-8735.0,-8380.0,-5733.0
-11091.0,-5962.0,-5927.0
-10173.0,-7374.0,-6345.0
-8900.0,-8151.0,-5693.0
-11193.0,-6057.0,-5901.0
-8772.0,-8186.0,-5731.0
-8804.0,-8189.0,-5718.0
-8777.0,-8199.0,-5717.0
-11207.0,-6457.0,-4992.0
-11389.0,-5655.0,-5748.0
-8809.0,-8202.0,-5704.0
-9512.0,-8280.0,-5660.0
-8932.0,-8154.0,-5680.0
-11322.0,-5766.0,-5700.0
-11171.0,-5908.0,-6007.0
-10420.0,-7058.0,-6282.0
-8549.0,-8465.0,-5716.0
-11243.0,-6257.0,-4977.0
-11181.0,-6127.0,-5793.0
-11208.0,-5965.0,-5769.0
-11234.0,-6295.0,-4968.0
-11211.0,-6254.0,-4990.0
-11240.0,-5968.0,-5756.0
-11053.0,-6222.0,-5775.0
-9623.0,-7792.0,-6370.0
-11208.0,-6250.0,-5662.0
-11192.0,-6264.0,-5231.0
-9544.0,-8283.0,-5647.0
-9009.0,-8340.0,-5642.0
-11058.0,-6526.0,-5717.0
-11203.0,-6237.0,-5676.0
-11184.0,-6416.0,-5014.0
-10178.0,-7387.0,-6331.0
-10296.0,-7208.0,-6083.0
-11241.0,-6013.0,-5619.0
-10265.0,-7241.0,-6056.0
-10584.0,-7113.0,-6083.0
-11269.0,-6037.0,-5574.0
-11235.0,-6088.0,-5638.0
-10746.0,-6739.0,-6225.0
-11182.0,-6359.0,-5512.0
-10169.0,-7560.0,-6196.0
-10237.0,-7554.0,-5976.0
-9974.0,-7862.0,-5831.0
-10788.0,-6684.0,-5789.0
-8763.0,-8359.0,-5596.0
-11148.0,-6466.0,-5010.0
-11137.0,-6589.0,-5156.0
-8768.0,-8372.0,-5582.0
-8800.0,-8375.0,-5569.0
-10751.0,-6705.0,-5608.0
-10324.0,-7232.0,-6038.0
-9819.0,-8045.0,-5605.0
-9949.0,-7649.0,-5976.0
-10861.0,-6691.0,-5555.0
-11179.0,-6403.0,-5028.0
-10317.0,-7292.0,-5887.0
-10715.0,-7096.0,-5661.0
-10798.0,-6645.0,-5672.0
-10892.0,-6658.0,-5582.0
-10893.0,-6694.0,-5542.0
-10747.0,-6861.0,-5450.0
-10856.0,-6678.0,-5569.0
-11160.0,-6396.0,-5118.0
-9878.0,-8036.0,-5587.0
-9828.0,-7872.0,-5740.0
-10888.0,-6681.0,-5556.0
-9540.0,-7967.0,-5740.0
-9599.0,-7958.0,-5722.0
-11105.0,-6586.0,-5169.0
-9983.0,-7689.0,-5966.0
-9949.0,-7966.0,-4916.0
-10643.0,-6973.0,-5830.0
-11120.0,-6779.0,-4930.0
-11083.0,-6722.0,-5168.0
-9850.0,-8012.0,-5632.0
-10364.0,-7544.0,-4919.0
-10368.0,-7537.0,-5554.0
-10684.0,-7129.0,-5634.0
-10757.0,-7041.0,-5225.0
-10300.0,-7543.0,-5774.0
-10675.0,-7302.0,-5499.0
-9590.0,-8131.0,-5587.0
-10859.0,-6997.0,-4799.0
-10762.0,-7054.0,-5211.0
-10782.0,-6992.0,-4870.0
-10855.0,-7020.0,-4773.0
-10814.0,-6995.0,-4857.0
-10736.0,-7163.0,-5061.0
-10291.0,-7571.0,-5255.0
-10446.0,-7462.0,-5131.0
-10410.0,-7482.0,-5118.0
-10286.0,-7632.0,-4919.0
-10442.0,-7485.0,-5105.0
-10415.0,-7495.0,-5104.0
-10291.0,-7645.0,-4905.0
