z1,z2,z3
-6042.0,-2687.0,-5249.0
-5623.0,-4471.0,-3209.0
-6032.0,-3622.0,-5508.0
-5340.0,-2881.0,-6231.0
-5545.0,-4489.0,-3007.0
-5135.0,-4815.0,-4117.0
-5529.0,-4506.0,-3899.0
-5525.0,-4660.0,-4810.0
-5298.0,-4792.0,-4202.0
-3243.0,-4549.0,-5892.0
-3495.0,-4599.0,-5834.0
-3430.0,-4625.0,-5765.0
-3199.0,-4662.0,-5704.0
-5415.0,-4721.0,-3387.0
-3134.0,-4688.0,-5635.0
-3386.0,-4738.0,-5577.0
-5855.0,-2855.0,-5534.0
-5517.0,-3648.0,-6205.0
-5752.0,-3417.0,-5710.0
-5538.0,-3380.0,-5970.0
-5704.0,-3481.0,-5916.0
-5571.0,-2595.0,-5928.0
-2849.0,-5560.0,-3692.0
-2878.0,-5497.0,-3701.0
-3016.0,-5478.0,-3855.0
-3777.0,-5427.0,-4169.0
-3515.0,-5184.0,-4805.0
-6510.0,-3597.0,-3679.0
-3333.0,-3629.0,-6487.0
-4115.0,-2972.0,-6674.0
-3796.0,-3155.0,-6663.0
-4377.0,-3176.0,-6645.0
-6376.0,-3703.0,-3598.0
-4184.0,-5248.0,-4366.0
-3385.0,-3958.0,-6442.0
-4571.0,-2703.0,-6668.0
-3958.0,-3621.0,-6472.0
-3624.0,-5230.0,-4450.0
-3893.0,-3647.0,-6403.0
-4169.0,-5298.0,-4187.0
-3637.0,-4008.0,-6384.0
-4091.0,-3354.0,-6540.0
-4569.0,-2907.0,-6591.0
-3430.0,-4144.0,-6111.0
-3976.0,-5181.0,-4615.0
-4249.0,-5222.0,-4435.0
-4619.0,-2639.0,-6462.0
-4597.0,-5161.0,-3843.0
-4789.0,-2874.0,-6456.0
-4343.0,-3404.0,-6482.0
-4125.0,-3210.0,-6518.0
-4278.0,-5159.0,-4444.0
-3572.0,-4034.0,-6315.0
-4560.0,-2954.0,-6548.0
-4345.0,-5111.0,-3901.0
-4278.0,-3430.0,-6413.0
-4579.0,-3145.0,-6435.0
-3717.0,-3901.0,-6221.0
-4451.0,-3525.0,-6337.0
-4326.0,-5095.0,-4238.0
-4350.0,-5090.0,-4199.0
-4410.0,-5085.0,-3970.0
-3365.0,-4170.0,-6042.0
-3845.0,-3758.0,-6206.0
-6059.0,-3945.0,-4139.0
-6050.0,-3963.0,-4074.0
-4641.0,-5048.0,-4031.0
-6044.0,-4000.0,-4166.0
-4249.0,-3579.0,-6304.0
-4760.0,-2937.0,-6447.0
-4468.0,-3261.0,-6368.0
-4929.0,-2474.0,-6408.0
-3746.0,-5147.0,-4866.0
-4772.0,-3138.0,-6425.0
-3811.0,-5121.0,-4935.0
-3880.0,-4927.0,-5243.0
-3997.0,-5172.0,-4493.0
-4439.0,-3324.0,-6359.0
-3558.0,-4163.0,-6032.0
-3623.0,-4137.0,-6101.0
-4026.0,-5109.0,-4502.0
-3974.0,-5023.0,-4709.0
-4634.0,-3362.0,-6314.0
-4189.0,-5086.0,-4587.0
-4392.0,-4998.0,-4188.0
-3727.0,-4139.0,-6065.0
-3816.0,-4212.0,-5922.0
-4334.0,-5010.0,-4418.0
-4552.0,-4975.0,-4174.0
-5568.0,-4460.0,-3628.0
-4337.0,-4987.0,-4607.0
-4457.0,-4972.0,-4257.0
-3751.0,-4238.0,-5853.0
-3320.0,-4909.0,-5327.0
-4060.0,-4988.0,-4656.0
-3924.0,-4392.0,-5851.0
-5859.0,-4072.0,-4030.0
-3564.0,-4162.0,-5980.0
-4364.0,-4961.0,-4482.0
-4240.0,-4914.0,-4952.0
-3559.0,-5071.0,-4993.0
-4707.0,-4952.0,-4461.0
-3713.0,-4955.0,-5010.0
-3645.0,-5020.0,-4989.0
-4085.0,-4937.0,-4665.0
-5833.0,-4170.0,-5306.0
-3693.0,-4851.0,-5370.0
-4366.0,-4924.0,-4616.0
-6147.0,-3709.0,-4852.0
-3945.0,-4901.0,-5312.0
-5903.0,-3959.0,-4218.0
-4075.0,-4109.0,-5884.0
-5738.0,-4186.0,-4082.0
-5720.0,-4323.0,-5105.0
-5662.0,-4362.0,-3786.0
-4839.0,-4878.0,-3987.0
-4460.0,-4875.0,-4615.0
-5530.0,-4436.0,-4260.0
-3655.0,-4393.0,-5698.0
-3628.0,-4396.0,-5647.0
-3846.0,-4590.0,-5611.0
-4865.0,-4842.0,-3961.0
-4264.0,-4903.0,-4711.0
-4293.0,-4840.0,-4720.0
-4270.0,-4147.0,-5839.0
-3392.0,-4655.0,-5694.0
-4477.0,-4808.0,-4683.0
-4205.0,-4173.0,-5770.0
-4046.0,-4769.0,-5076.0
-4879.0,-4756.0,-4206.0
-4489.0,-4781.0,-4673.0
-5046.0,-4742.0,-4260.0
-4668.0,-4777.0,-4608.0
-3974.0,-4210.0,-5709.0
-5898.0,-3842.0,-5131.0
-3870.0,-4689.0,-5399.0
-4308.0,-4790.0,-4899.0
-4888.0,-4738.0,-4271.0
-4373.0,-4764.0,-4968.0
-4828.0,-4287.0,-5688.0
-4033.0,-4666.0,-5484.0
-4167.0,-4203.0,-5699.0
-4795.0,-4717.0,-4633.0
-3781.0,-4616.0,-5542.0
-3419.0,-4629.0,-5569.0
-4132.0,-4734.0,-5023.0
-4406.0,-4756.0,-4785.0
-3740.0,-4625.0,-5513.0
-4207.0,-4722.0,-5096.0
-4198.0,-4355.0,-5539.0
-4500.0,-4704.0,-4993.0
-5850.0,-3906.0,-5337.0
-4915.0,-4702.0,-4283.0
-4284.0,-4691.0,-5111.0
-4860.0,-4691.0,-4702.0
-3955.0,-4672.0,-5154.0
-4521.0,-4695.0,-4871.0
-3880.0,-4446.0,-5589.0
-3933.0,-4700.0,-5334.0
-4695.0,-4751.0,-4483.0
-4050.0,-4402.0,-5515.0
-4021.0,-4465.0,-5506.0
-4905.0,-4671.0,-4339.0
-4309.0,-4116.0,-5787.0
-4153.0,-4651.0,-5134.0
-4228.0,-4713.0,-4974.0
-5209.0,-4138.0,-5709.0
-3873.0,-4564.0,-5486.0
-4060.0,-4640.0,-5359.0
-4586.0,-4669.0,-4940.0
-3953.0,-4530.0,-5485.0
-4185.0,-4574.0,-5254.0
-4364.0,-4456.0,-5485.0
-5136.0,-3797.0,-6184.0
-4313.0,-4628.0,-5120.0
-4168.0,-4577.0,-5126.0
-5072.0,-4706.0,-4234.0
-4420.0,-4627.0,-5068.0
-4320.0,-4569.0,-5297.0
-5416.0,-4002.0,-5982.0
-4068.0,-4519.0,-5355.0
-4802.0,-4557.0,-4985.0
-4362.0,-4493.0,-5351.0
-4347.0,-4543.0,-5172.0
-4756.0,-4541.0,-5321.0
-4391.0,-4430.0,-5360.0
-5075.0,-4358.0,-5332.0
-5064.0,-4051.0,-5817.0
-5046.0,-4421.0,-5323.0
-4831.0,-4494.0,-4994.0
-5680.0,-3671.0,-5343.0
-5632.0,-3735.0,-5549.0
-4994.0,-4471.0,-5079.0
-5603.0,-3835.0,-5693.0
-5513.0,-4459.0,-4832.0
-5282.0,-4222.0,-5605.0
-5015.0,-4462.0,-4957.0
-5821.0,-3969.0,-5328.0
-5531.0,-4089.0,-5326.0
-5367.0,-4034.0,-5411.0
