z1,z2,z3
-4062.0,-2037.0,-3103.0
-3503.0,-2747.0,-3210.0
-4347.0,-2042.0,-3086.0
-3874.0,-2558.0,-3155.0
-2908.0,-3478.0,-3228.0
-4207.0,-2129.0,-3085.0
-3081.0,-3234.0,-3191.0
-3869.0,-2701.0,-3108.0
-4023.0,-2591.0,-3079.0
-4057.0,-2180.0,-3056.0
-2582.0,-3521.0,-3220.0
-2769.0,-3492.0,-3124.0
-4078.0,-2449.0,-3019.0
-3015.0,-3589.0,-3108.0
-4261.0,-2241.0,-3010.0
-3379.0,-3246.0,-3125.0
-3852.0,-2730.0,-3056.0
-3552.0,-3002.0,-3088.0
-4582.0,-1881.0,-2972.0
-3053.0,-3289.0,-3117.0
-3374.0,-3389.0,-3078.0
-4211.0,-2070.0,-3027.0
-3712.0,-2817.0,-3055.0
-2929.0,-3788.0,-3032.0
-3557.0,-3181.0,-3069.0
-4083.0,-2628.0,-3000.0
-3562.0,-2868.0,-3026.0
-4111.0,-2292.0,-2981.0
-3574.0,-2879.0,-3001.0
-3610.0,-2871.0,-2996.0
-3020.0,-3446.0,-3155.0
-4256.0,-2384.0,-2963.0
-4351.0,-1983.0,-3028.0
-3766.0,-2929.0,-2980.0
-4018.0,-2734.0,-3032.0
-3839.0,-2987.0,-2967.0
-4637.0,-3141.0,-2933.0
-3048.0,-3432.0,-3070.0
-4116.0,-2471.0,-2962.0
-3235.0,-3403.0,-2974.0
-4299.0,-3713.0,-2956.0
-3083.0,-4476.0,-2418.0
-2924.0,-3931.0,-2985.0
-3407.0,-3232.0,-3040.0
-3419.0,-3243.0,-3015.0
-3480.0,-3187.0,-2997.0
-2798.0,-4480.0,-2646.0
-3400.0,-4397.0,-2466.0
-3778.0,-4557.0,-1986.0
-2743.0,-4016.0,-2907.0
-3842.0,-4535.0,-1849.0
-3206.0,-3737.0,-2883.0
-3906.0,-4511.0,-1641.0
-3066.0,-3824.0,-2882.0
-4148.0,-4148.0,-1673.0
-3551.0,-4376.0,-2375.0
-3913.0,-4233.0,-2726.0
-3933.0,-4193.0,-1972.0
-3997.0,-4169.0,-1764.0
-2803.0,-4337.0,-2693.0
-3255.0,-4305.0,-2484.0
-3102.0,-3816.0,-2877.0
-3211.0,-3916.0,-2864.0
-3061.0,-3967.0,-2835.0
-3118.0,-4269.0,-2634.0
-2771.0,-4002.0,-2822.0
-3587.0,-4368.0,-2370.0
-2894.0,-3995.0,-2816.0
-3242.0,-3729.0,-2878.0
-4004.0,-3891.0,-2849.0
-2889.0,-4138.0,-2769.0
-4022.0,-4144.0,-2272.0
-4058.0,-4136.0,-2267.0
-2922.0,-3981.0,-2731.0
-3097.0,-3959.0,-2830.0
-3209.0,-3927.0,-2757.0
-3405.0,-4254.0,-2513.0
-3248.0,-3938.0,-2739.0
-3269.0,-4248.0,-2543.0
-3406.0,-4284.0,-2393.0
-3442.0,-4276.0,-2388.0
-3433.0,-4240.0,-2428.0
-4487.0,-3192.0,-2904.0
-4632.0,-3284.0,-2886.0
-4363.0,-3691.0,-2819.0
-4546.0,-3483.0,-2810.0
-5012.0,-3394.0,-2660.0
-4037.0,-3734.0,-2811.0
-4396.0,-3534.0,-2781.0
-4541.0,-3626.0,-2763.0
-4790.0,-3630.0,-2540.0
-4826.0,-3622.0,-2535.0
-4735.0,-3964.0,-2412.0
-4699.0,-3972.0,-2417.0
