z1,z2,z3
-6281.0,-10143.0,-9351.0
-6524.0,-10172.0,-9324.0
-9943.0,-7731.0,-6916.0
-9282.0,-10328.0,-5284.0
-9915.0,-7845.0,-6927.0
-5159.0,-10262.0,-9273.0
-9859.0,-8269.0,-6958.0
-9857.0,-8267.0,-6968.0
-9855.0,-7368.0,-7483.0
-5402.0,-10291.0,-9246.0
-5839.0,-10457.0,-9134.0
-7465.0,-8121.0,-10277.0
-9199.0,-10339.0,-5899.0
-9190.0,-10371.0,-5509.0
-9106.0,-10443.0,-6000.0
-9102.0,-10495.0,-4318.0
-6082.0,-10486.0,-9107.0
-7020.0,-11726.0,-5083.0
-5803.0,-11584.0,-7306.0
-5469.0,-10527.0,-9065.0
-9007.0,-10597.0,-4429.0
-6511.0,-10585.0,-9040.0
-7052.0,-11690.0,-5612.0
-7144.0,-11679.0,-4780.0
-5202.0,-10613.0,-8918.0
-8976.0,-10605.0,-5979.0
-8973.0,-10696.0,-5258.0
-6219.0,-10635.0,-8901.0
-5445.0,-10642.0,-8891.0
-6462.0,-10664.0,-8874.0
-4837.0,-10727.0,-8821.0
-7274.0,-11674.0,-4645.0
-8881.0,-10707.0,-6090.0
-8849.0,-10743.0,-5561.0
-5080.0,-10756.0,-8794.0
-8768.0,-10780.0,-5690.0
-7168.0,-11500.0,-7344.0
-6639.0,-10760.0,-8769.0
-9853.0,-7366.0,-7493.0
-6263.0,-10821.0,-8755.0
-9776.0,-8380.0,-7677.0
-8759.0,-10930.0,-5728.0
-5939.0,-11461.0,-7690.0
-7313.0,-11666.0,-4998.0
-5512.0,-10878.0,-8710.0
-7489.0,-7989.0,-10081.0
-7386.0,-11647.0,-6372.0
-7732.0,-8018.0,-10054.0
-6590.0,-11084.0,-8576.0
-7475.0,-11599.0,-6125.0
-8629.0,-10935.0,-5863.0
-8578.0,-10952.0,-5763.0
-8567.0,-10982.0,-5383.0
-9689.0,-8311.0,-7808.0
-8483.0,-11054.0,-5874.0
-7541.0,-11542.0,-6314.0
-8392.0,-11244.0,-5449.0
-7665.0,-11495.0,-6011.0
-5654.0,-11136.0,-8292.0
-9563.0,-8312.0,-7947.0
-7872.0,-7944.0,-10010.0
-6633.0,-11435.0,-8221.0
-7795.0,-11490.0,-5876.0
-9558.0,-8291.0,-8098.0
-8262.0,-11249.0,-5584.0
-8138.0,-11296.0,-5887.0
-7956.0,-7865.0,-9841.0
-8048.0,-11483.0,-6054.0
-7986.0,-8023.0,-9796.0
-8019.0,-7553.0,-9784.0
-9413.0,-7898.0,-8215.0
-8085.0,-8012.0,-9740.0
-8159.0,-7479.0,-9740.0
-9393.0,-6966.0,-8230.0
-9391.0,-6964.0,-8240.0
-9353.0,-7851.0,-8265.0
-8223.0,-7762.0,-9618.0
-9345.0,-8223.0,-8368.0
-8224.0,-7993.0,-9617.0
-8253.0,-7920.0,-9573.0
-8364.0,-7919.0,-9573.0
-9322.0,-7925.0,-8516.0
-8372.0,-7547.0,-9470.0
-8436.0,-7830.0,-9348.0
-9195.0,-7809.0,-8636.0
-8437.0,-8061.0,-9347.0
-8577.0,-7987.0,-9303.0
-9085.0,-8079.0,-8746.0
-8628.0,-6443.0,-9296.0
-8722.0,-7597.0,-9284.0
-8998.0,-6609.0,-8760.0
-8990.0,-7369.0,-8803.0
-8964.0,-8247.0,-8805.0
-8958.0,-7963.0,-8866.0
-8745.0,-7895.0,-9136.0
-8814.0,-7833.0,-9073.0
-8872.0,-8011.0,-9016.0
-10232.0,-7302.0,-5294.0
-10223.0,-8214.0,-4563.0
-10175.0,-8377.0,-5089.0
-6052.0,-7861.0,-10428.0
-10173.0,-8391.0,-4817.0
-10074.0,-8806.0,-4397.0
-10074.0,-8610.0,-4594.0
-10040.0,-8613.0,-6172.0
-10156.0,-7670.0,-5739.0
-10153.0,-8000.0,-5398.0
-10090.0,-8565.0,-4632.0
-10072.0,-8608.0,-4604.0
-10148.0,-7374.0,-5785.0
-10034.0,-8728.0,-5848.0
-10002.0,-8744.0,-4787.0
-9982.0,-8849.0,-4622.0
-9923.0,-9200.0,-4438.0
-9919.0,-9123.0,-5338.0
-9988.0,-8734.0,-4946.0
-5567.0,-8139.0,-10343.0
-5762.0,-8328.0,-10301.0
-6486.0,-7325.0,-10410.0
-6563.0,-7212.0,-10407.0
-5766.0,-8111.0,-10327.0
-5574.0,-8138.0,-10308.0
-6311.0,-7587.0,-10476.0
-6323.0,-7967.0,-10376.0
-5850.0,-7997.0,-10366.0
-6039.0,-8027.0,-10343.0
-5479.0,-8470.0,-10278.0
-6335.0,-7719.0,-10451.0
-6028.0,-7729.0,-10453.0
-6363.0,-7595.0,-10416.0
-5729.0,-8375.0,-10233.0
-5221.0,-8782.0,-10141.0
-5463.0,-8974.0,-10081.0
-5770.0,-8041.0,-10316.0
-6077.0,-8031.0,-10314.0
-5817.0,-8044.0,-10298.0
-5794.0,-8173.0,-10291.0
-6783.0,-8812.0,-10128.0
-6080.0,-7737.0,-10393.0
-6396.0,-7658.0,-10357.0
-6538.0,-7333.0,-10350.0
-6474.0,-7573.0,-10335.0
-6012.0,-8233.0,-10256.0
-9917.0,-9121.0,-5348.0
-10119.0,-7945.0,-6267.0
-9910.0,-8775.0,-6151.0
-6663.0,-7309.0,-10313.0
-6065.0,-8279.0,-10239.0
-5753.0,-8507.0,-10208.0
-9907.0,-8793.0,-5804.0
-6522.0,-7546.0,-10324.0
-9898.0,-8858.0,-6017.0
-6036.0,-8365.0,-10231.0
-6634.0,-7395.0,-10305.0
-9835.0,-9202.0,-5507.0
-9889.0,-8890.0,-5627.0
-5781.0,-8584.0,-10183.0
-6638.0,-7402.0,-10295.0
-6448.0,-7666.0,-10297.0
-9863.0,-9088.0,-5496.0
-6550.0,-7608.0,-10288.0
-5277.0,-9035.0,-10024.0
-5847.0,-8399.0,-10182.0
-6662.0,-7472.0,-10280.0
-10029.0,-8132.0,-6434.0
-9829.0,-9310.0,-5505.0
-6088.0,-8150.0,-10246.0
-10117.0,-7943.0,-6277.0
-6000.0,-8481.0,-10181.0
-5425.0,-9036.0,-10023.0
-7004.0,-9039.0,-9987.0
-5548.0,-9045.0,-9962.0
-6024.0,-8613.0,-10156.0
-6863.0,-8882.0,-10032.0
-6109.0,-8152.0,-10222.0
-6343.0,-8240.0,-10199.0
-9983.0,-8434.0,-6176.0
-9981.0,-8432.0,-6186.0
-9847.0,-8966.0,-6060.0
-9977.0,-8307.0,-6698.0
-9818.0,-9340.0,-5125.0
-5034.0,-9619.0,-9733.0
-5521.0,-8890.0,-10004.0
-6107.0,-8345.0,-10172.0
-6040.0,-8355.0,-10174.0
-9833.0,-9200.0,-5517.0
-9924.0,-8627.0,-6322.0
-9823.0,-9056.0,-5630.0
-9887.0,-8888.0,-5637.0
-6799.0,-8599.0,-10154.0
-5007.0,-9710.0,-9596.0
-9968.0,-8339.0,-6308.0
-10027.0,-8130.0,-6444.0
-9799.0,-9077.0,-5794.0
-9935.0,-8385.0,-6190.0
-4858.0,-9826.0,-9579.0
-9783.0,-9107.0,-5795.0
-9814.0,-9012.0,-5942.0
-5495.0,-9161.0,-9902.0
-9761.0,-9257.0,-5810.0
-9851.0,-7973.0,-7004.0
-9966.0,-8337.0,-6318.0
-9850.0,-7835.0,-7017.0
-9393.0,-9985.0,-5408.0
-9950.0,-8329.0,-6320.0
-9766.0,-9515.0,-5389.0
-9922.0,-8625.0,-6332.0
-9745.0,-9389.0,-5674.0
-9844.0,-7398.0,-7103.0
-9827.0,-9308.0,-5515.0
-9920.0,-8441.0,-6341.0
-5548.0,-9788.0,-9571.0
-5031.0,-9842.0,-9571.0
-9916.0,-8331.0,-6368.0
-9841.0,-7900.0,-7230.0
-9884.0,-8411.0,-6799.0
-9914.0,-8329.0,-6378.0
-5308.0,-9536.0,-9760.0
-9734.0,-9412.0,-5616.0
-5314.0,-9700.0,-9594.0
-9797.0,-9075.0,-5804.0
-9875.0,-8852.0,-6049.0
-9908.0,-8759.0,-6186.0
-9712.0,-9482.0,-5537.0
-5551.0,-9565.0,-9733.0
-9878.0,-8526.0,-6475.0
-9781.0,-9105.0,-5805.0
-9759.0,-9255.0,-5820.0
-9289.0,-10152.0,-5732.0
-9757.0,-9153.0,-6227.0
-9882.0,-8409.0,-6809.0
-5298.0,-9605.0,-9669.0
-9906.0,-8757.0,-6196.0
-9845.0,-8964.0,-6070.0
-9872.0,-8647.0,-6246.0
-9834.0,-8814.0,-6489.0
-9925.0,-8299.0,-6758.0
-9840.0,-8706.0,-6491.0
-9832.0,-8828.0,-6217.0
-9870.0,-8645.0,-6256.0
-9823.0,-8844.0,-6109.0
-9814.0,-8937.0,-6186.0
-9743.0,-9387.0,-5684.0
-9705.0,-9357.0,-5808.0
-9876.0,-8524.0,-6485.0
-9682.0,-9594.0,-5558.0
-9746.0,-9183.0,-5847.0
-9672.0,-9450.0,-5671.0
-9838.0,-8704.0,-6501.0
-9826.0,-8518.0,-6535.0
-9715.0,-9156.0,-5963.0
-9693.0,-9294.0,-5962.0
-9704.0,-9179.0,-5905.0
-9100.0,-10493.0,-4328.0
-9660.0,-9474.0,-5597.0
-9095.0,-10473.0,-5620.0
-9805.0,-8962.0,-6118.0
-9824.0,-8516.0,-6545.0
-9813.0,-8861.0,-6297.0
-9650.0,-9491.0,-5785.0
-9819.0,-8516.0,-6926.0
-9671.0,-9444.0,-5977.0
-9830.0,-8826.0,-6227.0
-9641.0,-9556.0,-5998.0
-9703.0,-9159.0,-6015.0
-9703.0,-9355.0,-5818.0
-9694.0,-9175.0,-5907.0
-9804.0,-8926.0,-6510.0
-9803.0,-8960.0,-6128.0
-9849.0,-7971.0,-7014.0
-9793.0,-8956.0,-6130.0
-9810.0,-8548.0,-6536.0
-6657.0,-9686.0,-9575.0
-9713.0,-9154.0,-5973.0
-9691.0,-9292.0,-5972.0
-9632.0,-9588.0,-5608.0
-9808.0,-8546.0,-6546.0
-9783.0,-8628.0,-6586.0
-9762.0,-8929.0,-6246.0
-8993.0,-10516.0,-5600.0
-9669.0,-9442.0,-5987.0
-9822.0,-7949.0,-7028.0
-9811.0,-8220.0,-6972.0
-9662.0,-9255.0,-6338.0
-6973.0,-9554.0,-9674.0
-9795.0,-7986.0,-7080.0
-9676.0,-9702.0,-5556.0
-9820.0,-7947.0,-7038.0
-9701.0,-9157.0,-6025.0
-9630.0,-9586.0,-5618.0
-9475.0,-9904.0,-5249.0
-9755.0,-9151.0,-6237.0
-7207.0,-8433.0,-10140.0
-9754.0,-8573.0,-6778.0
-9749.0,-8939.0,-6936.0
-8982.0,-10546.0,-5220.0
-9740.0,-9067.0,-6245.0
-9750.0,-8893.0,-6658.0
-9721.0,-9041.0,-6287.0
-5162.0,-10039.0,-9435.0
-9841.0,-8378.0,-6927.0
-9793.0,-7984.0,-7090.0
-5098.0,-10078.0,-9390.0
-9832.0,-8812.0,-6499.0
-9720.0,-9005.0,-6679.0
-9641.0,-9286.0,-6022.0
-6657.0,-10082.0,-9365.0
-9592.0,-9781.0,-5725.0
-9639.0,-9284.0,-6032.0
-9611.0,-9398.0,-6043.0
-9582.0,-9637.0,-5838.0
-9620.0,-9270.0,-6734.0
-9705.0,-9145.0,-6287.0
-9719.0,-9039.0,-6297.0
-9832.0,-8403.0,-6859.0
-5615.0,-10024.0,-9390.0
-9598.0,-9396.0,-6073.0
-6651.0,-11830.0,-5316.0
-9711.0,-9030.0,-6611.0
-5615.0,-9778.0,-9569.0
-9703.0,-9143.0,-6297.0
-9709.0,-9035.0,-6299.0
-9576.0,-9558.0,-6748.0
-9669.0,-9033.0,-6347.0
-9830.0,-8401.0,-6869.0
-9554.0,-9751.0,-5849.0
-9661.0,-9086.0,-6519.0
-9752.0,-8571.0,-6788.0
-9667.0,-9031.0,-6357.0
-9552.0,-9749.0,-5859.0
-9548.0,-9660.0,-6099.0
-9391.0,-9983.0,-5418.0
-9656.0,-9146.0,-6414.0
-6923.0,-8738.0,-10084.0
-9748.0,-8482.0,-7028.0
-9542.0,-9775.0,-5775.0
-9647.0,-9171.0,-6346.0
-9645.0,-9169.0,-6356.0
-9268.0,-10318.0,-5443.0
-6753.0,-11809.0,-6334.0
-9633.0,-9200.0,-6530.0
-9498.0,-9716.0,-6007.0
-9540.0,-9773.0,-5785.0
-9425.0,-9952.0,-6789.0
-9735.0,-8929.0,-7095.0
-9621.0,-9224.0,-6456.0
-9746.0,-8480.0,-7038.0
-9470.0,-9830.0,-6018.0
-7166.0,-8767.0,-10057.0
-9631.0,-9198.0,-6540.0
-9627.0,-9109.0,-6780.0
-6877.0,-11762.0,-6031.0
-9655.0,-9007.0,-7429.0
-9709.0,-9028.0,-6621.0
-9546.0,-9658.0,-6109.0
-7310.0,-8374.0,-10051.0
-9492.0,-9637.0,-6917.0
-9459.0,-9853.0,-5960.0
-9468.0,-9828.0,-6028.0
-9446.0,-9708.0,-6067.0
-9447.0,-9877.0,-5886.0
-5542.0,-10217.0,-9202.0
-9438.0,-9670.0,-6073.0
-9429.0,-9728.0,-6539.0
-7221.0,-11651.0,-6563.0
-5458.0,-10229.0,-9175.0
-9341.0,-10031.0,-6958.0
-5597.0,-10702.0,-8794.0
-7338.0,-8250.0,-10016.0
-9278.0,-10122.0,-6580.0
-7218.0,-8775.0,-9997.0
-7678.0,-8189.0,-10007.0
-7003.0,-8808.0,-9988.0
-9625.0,-9107.0,-6790.0
-9613.0,-9010.0,-7165.0
-9568.0,-9262.0,-6794.0
-9317.0,-10039.0,-5865.0
-9546.0,-9325.0,-7037.0
-6673.0,-9446.0,-9811.0
-7362.0,-8382.0,-9991.0
-9596.0,-9138.0,-6759.0
-9201.0,-10147.0,-5827.0
-7222.0,-8705.0,-9986.0
-7246.0,-8837.0,-9961.0
-7369.0,-8381.0,-9956.0
-7508.0,-8472.0,-9922.0
-6660.0,-9859.0,-9527.0
-9188.0,-10369.0,-5519.0
-7274.0,-8713.0,-9926.0
-6826.0,-9163.0,-9773.0
-9697.0,-8931.0,-6996.0
-7289.0,-8575.0,-9924.0
-6777.0,-9241.0,-9759.0
-8965.0,-10635.0,-5599.0
-7219.0,-8928.0,-9824.0
-6850.0,-9295.0,-9748.0
-9647.0,-8711.0,-7475.0
-6991.0,-9056.0,-9913.0
-9194.0,-10201.0,-6749.0
-7532.0,-8604.0,-9897.0
-6873.0,-9063.0,-9802.0
-7207.0,-9176.0,-9749.0
-6991.0,-9302.0,-9734.0
-6284.0,-9920.0,-9513.0
-6832.0,-9397.0,-9719.0
-9625.0,-8774.0,-7718.0
-9504.0,-9401.0,-7470.0
-7614.0,-8256.0,-9873.0
-7271.0,-8936.0,-9764.0
-6595.0,-10178.0,-9125.0
-7013.0,-8989.0,-9758.0
-6596.0,-10409.0,-9124.0
-9156.0,-10203.0,-6650.0
-9531.0,-9042.0,-7072.0
-9127.0,-10211.0,-5938.0
-7206.0,-8945.0,-9750.0
-8982.0,-10490.0,-6303.0
-7323.0,-8685.0,-9835.0
-8991.0,-10514.0,-5610.0
-6228.0,-9983.0,-9432.0
-9524.0,-9045.0,-7356.0
-9522.0,-9193.0,-7062.0
-7683.0,-8210.0,-9856.0
-9125.0,-10209.0,-5948.0
-7846.0,-8097.0,-9840.0
-7577.0,-8271.0,-9828.0
-6299.0,-11788.0,-6879.0
-7549.0,-8520.0,-9805.0
-9508.0,-9177.0,-7220.0
-7573.0,-8590.0,-9790.0
-7433.0,-8664.0,-9834.0
-7461.0,-8726.0,-9798.0
-8008.0,-7873.0,-9781.0
-7302.0,-8696.0,-9828.0
-7298.0,-8868.0,-9797.0
-7598.0,-8430.0,-9784.0
-9104.0,-10441.0,-6010.0
-6443.0,-9871.0,-9421.0
-7735.0,-8218.0,-9796.0
-7574.0,-8821.0,-9789.0
-9075.0,-10386.0,-6202.0
-6724.0,-9922.0,-9394.0
-7718.0,-8428.0,-9783.0
-7234.0,-9331.0,-9707.0
-7828.0,-8603.0,-9739.0
-8898.0,-10618.0,-5711.0
-6615.0,-11753.0,-6810.0
-7868.0,-7947.0,-9825.0
-7210.0,-9199.0,-9732.0
-6810.0,-9595.0,-9605.0
-9601.0,-8642.0,-7743.0
-6869.0,-11701.0,-6372.0
-9462.0,-9479.0,-6962.0
-7359.0,-8854.0,-9780.0
-7719.0,-8431.0,-9770.0
-7601.0,-8652.0,-9754.0
-7053.0,-9624.0,-9578.0
-9573.0,-8766.0,-7778.0
-7274.0,-8916.0,-9760.0
-7602.0,-8883.0,-9753.0
-6599.0,-10432.0,-9107.0
-7945.0,-8086.0,-9784.0
-7347.0,-9102.0,-9705.0
-6836.0,-9678.0,-9491.0
-5933.0,-11579.0,-7171.0
-9462.0,-9404.0,-7206.0
-9425.0,-9534.0,-7109.0
-9520.0,-8403.0,-7830.0
-7859.0,-8357.0,-9726.0
-9074.0,-10235.0,-6557.0
-9496.0,-9105.0,-7516.0
-7221.0,-9744.0,-9423.0
-9417.0,-9656.0,-6835.0
-7047.0,-9390.0,-9632.0
-7887.0,-8419.0,-9690.0
-9071.0,-10278.0,-6549.0
-7041.0,-10118.0,-9324.0
-9361.0,-9675.0,-6844.0
-7654.0,-8891.0,-9693.0
-9489.0,-8845.0,-7947.0
-7350.0,-9125.0,-9688.0
-9509.0,-8483.0,-7900.0
-9357.0,-9571.0,-7261.0
-7385.0,-8937.0,-9666.0
-7888.0,-8650.0,-9689.0
-7915.0,-8295.0,-9655.0
-6739.0,-11706.0,-6507.0
-8983.0,-10317.0,-7010.0
-7029.0,-9492.0,-9603.0
-6704.0,-9798.0,-9423.0
-9395.0,-8404.0,-8114.0
-7950.0,-8107.0,-9633.0
-8505.0,-10982.0,-6166.0
-8974.0,-10603.0,-5989.0
-8090.0,-8033.0,-9589.0
-6102.0,-11557.0,-7195.0
-7374.0,-9257.0,-9663.0
-7437.0,-8945.0,-9606.0
-8091.0,-8264.0,-9588.0
-8924.0,-10557.0,-6048.0
-7052.0,-9393.0,-9579.0
-8751.0,-10712.0,-6225.0
-7081.0,-9500.0,-9543.0
-8740.0,-10764.0,-6843.0
-7939.0,-8427.0,-9630.0
-9472.0,-8973.0,-7541.0
-7630.0,-8759.0,-9718.0
-6960.0,-9817.0,-9421.0
-7494.0,-9164.0,-9593.0
-9335.0,-9721.0,-7276.0
-7206.0,-9341.0,-9540.0
-9444.0,-9097.0,-7576.0
-9368.0,-9472.0,-7699.0
-7940.0,-8658.0,-9629.0
-7347.0,-9348.0,-9526.0
-7645.0,-8621.0,-9716.0
-7339.0,-9391.0,-9514.0
-7653.0,-8660.0,-9694.0
-8638.0,-10785.0,-5825.0
-6440.0,-11580.0,-6994.0
-9416.0,-9035.0,-7612.0
-9459.0,-8687.0,-7992.0
-8857.0,-10575.0,-6115.0
-7212.0,-9406.0,-9486.0
-7128.0,-9418.0,-9459.0
-8981.0,-10465.0,-6716.0
-6899.0,-9880.0,-9339.0
-8857.0,-10512.0,-7019.0
-7240.0,-9451.0,-9451.0
-9452.0,-9393.0,-7530.0
-7745.0,-8672.0,-9627.0
-6745.0,-11591.0,-6831.0
-7630.0,-8962.0,-9552.0
-7679.0,-8731.0,-9627.0
-8844.0,-10608.0,-6124.0
-9436.0,-8482.0,-7999.0
-7364.0,-9326.0,-9572.0
-8769.0,-10551.0,-7480.0
-9425.0,-8562.0,-8069.0
-6232.0,-11552.0,-7060.0
-8199.0,-8091.0,-9526.0
-8353.0,-11059.0,-6009.0
-7714.0,-8680.0,-9549.0
-7943.0,-8278.0,-9557.0
-8325.0,-11073.0,-5833.0
-7955.0,-8274.0,-9553.0
-7824.0,-8713.0,-9536.0
-7040.0,-9887.0,-9325.0
-9333.0,-9735.0,-7004.0
-7956.0,-8343.0,-9538.0
-7658.0,-8742.0,-9620.0
-8266.0,-11119.0,-6815.0
-8846.0,-10610.0,-6114.0
-7957.0,-8574.0,-9537.0
-7634.0,-9090.0,-9549.0
-8095.0,-8500.0,-9516.0
-8621.0,-10874.0,-6204.0
-7869.0,-8780.0,-9530.0
-9311.0,-9873.0,-7003.0
-6640.0,-11593.0,-6804.0
-6249.0,-11544.0,-7102.0
-6608.0,-10161.0,-9199.0
-7504.0,-9252.0,-9528.0
-9289.0,-10023.0,-7018.0
-7738.0,-8812.0,-9524.0
-8102.0,-8184.0,-9518.0
-9360.0,-9176.0,-7745.0
-7811.0,-8667.0,-9559.0
-9287.0,-9741.0,-7028.0
-9070.0,-10248.0,-7052.0
-8242.0,-8110.0,-9474.0
-9406.0,-9346.0,-7534.0
-9326.0,-8466.0,-8177.0
-9404.0,-9344.0,-7544.0
-9281.0,-9727.0,-7064.0
-7897.0,-8857.0,-9505.0
-9259.0,-9865.0,-7063.0
-8235.0,-8426.0,-9472.0
-9162.0,-10088.0,-6974.0
-8980.0,-10488.0,-6313.0
-6940.0,-11534.0,-7002.0
-7286.0,-9411.0,-9444.0
-9032.0,-10250.0,-6953.0
-9358.0,-8877.0,-7941.0
-6570.0,-11575.0,-6859.0
-9211.0,-9768.0,-7579.0
-9305.0,-9563.0,-7321.0
-7682.0,-8970.0,-9492.0
-7268.0,-9513.0,-9415.0
-7000.0,-10145.0,-9083.0
-7016.0,-9755.0,-9350.0
-7590.0,-9377.0,-9499.0
-8576.0,-10950.0,-5773.0
-8295.0,-8473.0,-9422.0
-7589.0,-9146.0,-9500.0
-9330.0,-9018.0,-7790.0
-8593.0,-10934.0,-6634.0
-9154.0,-10169.0,-6883.0
-6736.0,-10335.0,-9080.0
-7557.0,-9517.0,-9392.0
-6875.0,-11586.0,-6696.0
-7768.0,-8970.0,-9479.0
-9308.0,-8335.0,-8245.0
-9175.0,-9944.0,-7232.0
-9241.0,-9537.0,-7655.0
-8223.0,-11221.0,-5988.0
-9388.0,-8574.0,-8013.0
-7730.0,-9303.0,-9455.0
-7250.0,-9527.0,-9394.0
-9182.0,-8336.0,-8384.0
-6126.0,-11442.0,-7369.0
-9310.0,-9279.0,-7826.0
-9360.0,-8698.0,-8048.0
-7642.0,-9385.0,-9439.0
-9235.0,-9652.0,-7331.0
-7296.0,-9590.0,-9390.0
-7964.0,-8639.0,-9492.0
-9243.0,-9976.0,-7022.0
-7068.0,-9763.0,-9290.0
-9285.0,-8636.0,-8113.0
-9241.0,-9974.0,-7032.0
-8009.0,-8706.0,-9486.0
-9177.0,-8315.0,-8535.0
-7090.0,-9812.0,-9286.0
-6979.0,-10610.0,-8874.0
-9142.0,-10193.0,-6809.0
-9412.0,-8706.0,-7988.0
-9233.0,-9618.0,-7564.0
-7614.0,-9136.0,-9463.0
-9296.0,-8893.0,-7867.0
-9276.0,-8777.0,-8217.0
-9262.0,-8292.0,-8256.0
-9274.0,-9031.0,-7866.0
-7875.0,-8913.0,-9436.0
-7181.0,-10044.0,-9280.0
-7361.0,-9670.0,-9379.0
-9246.0,-8619.0,-8262.0
-8155.0,-8547.0,-9466.0
-9239.0,-8397.0,-8308.0
-8385.0,-11027.0,-5942.0
-6935.0,-10205.0,-9076.0
-6721.0,-11104.0,-8286.0
-6886.0,-11540.0,-6790.0
-6942.0,-11568.0,-6629.0
-9274.0,-8956.0,-8110.0
-8101.0,-8718.0,-9419.0
-9148.0,-10078.0,-7133.0
-7927.0,-8921.0,-9376.0
-7793.0,-8991.0,-9398.0
-8178.0,-11243.0,-5624.0
-8024.0,-8579.0,-9460.0
-8303.0,-8101.0,-9319.0
-9221.0,-9642.0,-7490.0
-8304.0,-8332.0,-9318.0
-8319.0,-8347.0,-9303.0
-7782.0,-9311.0,-9395.0
-6739.0,-10358.0,-9063.0
-9212.0,-8494.0,-8339.0
-7277.0,-9682.0,-9352.0
-7849.0,-8979.0,-9386.0
-9108.0,-8377.0,-8598.0
-7027.0,-10300.0,-9041.0
-8153.0,-8726.0,-9359.0
-9338.0,-9314.0,-7744.0
-8332.0,-8346.0,-9286.0
-9147.0,-9909.0,-7314.0
-8929.0,-10323.0,-6798.0
-6651.0,-10511.0,-8996.0
-7351.0,-9739.0,-9288.0
-7933.0,-8917.0,-9354.0
-8895.0,-10369.0,-6832.0
-7414.0,-9585.0,-9325.0
-9226.0,-9358.0,-7995.0
-7955.0,-8797.0,-9352.0
-7392.0,-11532.0,-6696.0
-7577.0,-9790.0,-9215.0
-8349.0,-8505.0,-9258.0
-8582.0,-8008.0,-9152.0
-7990.0,-9136.0,-9341.0
-8379.0,-8394.0,-9253.0
-7850.0,-9210.0,-9385.0
-8339.0,-10986.0,-7072.0
-8891.0,-10370.0,-6802.0
-8871.0,-10406.0,-6829.0
-8324.0,-11004.0,-6201.0
-7313.0,-9980.0,-9212.0
-9048.0,-10009.0,-7188.0
-7871.0,-8954.0,-9384.0
-9223.0,-8414.0,-8269.0
-6729.0,-10427.0,-8972.0
-7428.0,-9526.0,-9322.0
-7417.0,-9608.0,-9308.0
-8299.0,-11010.0,-6120.0
