z1,z2,z3
-3133.0,-5717.0,-5167.0
-4795.0,-5041.0,-5034.0
-3682.0,-5295.0,-5038.0
-3204.0,-5939.0,-5075.0
-3210.0,-5641.0,-5153.0
-5510.0,-5729.0,-3245.0
-3360.0,-5694.0,-5134.0
-4116.0,-4911.0,-5069.0
-3683.0,-5303.0,-5034.0
-5998.0,-5438.0,-2715.0
-4154.0,-6372.0,-3393.0
-3747.0,-5336.0,-5029.0
-5893.0,-5528.0,-2337.0
-5884.0,-5530.0,-2756.0
-5947.0,-5305.0,-2892.0
-3554.0,-5693.0,-5046.0
-3748.0,-5344.0,-5025.0
-3908.0,-5417.0,-5001.0
-4957.0,-5345.0,-4973.0
-3235.0,-5698.0,-5044.0
-4182.0,-6297.0,-3958.0
-3300.0,-5739.0,-5035.0
-3460.0,-5812.0,-5011.0
-3985.0,-5481.0,-4965.0
-5928.0,-5418.0,-3727.0
-4775.0,-6163.0,-3428.0
-3635.0,-5727.0,-4994.0
-5753.0,-4881.0,-4476.0
-3666.0,-5486.0,-4963.0
-3891.0,-5600.0,-4930.0
-3316.0,-5838.0,-4868.0
-3381.0,-5879.0,-4859.0
-5853.0,-5424.0,-2857.0
-5762.0,-5556.0,-3671.0
-3510.0,-5731.0,-4904.0
-3766.0,-5604.0,-4840.0
-3637.0,-5752.0,-4795.0
-3731.0,-5633.0,-4830.0
-4638.0,-5456.0,-4847.0
-4621.0,-5639.0,-4776.0
-3681.0,-5694.0,-4711.0
-4007.0,-5760.0,-4707.0
-3747.0,-5626.0,-4787.0
-3941.0,-5519.0,-4823.0
-5742.0,-5565.0,-2779.0
-4852.0,-6148.0,-3241.0
-5666.0,-5570.0,-2954.0
-5665.0,-5580.0,-2966.0
-5620.0,-5591.0,-3694.0
-5572.0,-5689.0,-2919.0
-3810.0,-6264.0,-4245.0
-4994.0,-6113.0,-3218.0
-3913.0,-5879.0,-4672.0
-5865.0,-4780.0,-4269.0
-3671.0,-6054.0,-4510.0
-5571.0,-5699.0,-2931.0
-4244.0,-6257.0,-3632.0
-3460.0,-6070.0,-4500.0
-3577.0,-6173.0,-4475.0
-4363.0,-6184.0,-3535.0
-3768.0,-5897.0,-4533.0
-5007.0,-5999.0,-2962.0
-5118.0,-4650.0,-4934.0
-3769.0,-5905.0,-4529.0
-5101.0,-4833.0,-4863.0
-5344.0,-5867.0,-3189.0
-4279.0,-6140.0,-3981.0
-4643.0,-5918.0,-4518.0
-5088.0,-5994.0,-3253.0
-3518.0,-6246.0,-4287.0
-3716.0,-5943.0,-4436.0
-4325.0,-6107.0,-3698.0
-4243.0,-6249.0,-3636.0
-5263.0,-5872.0,-2898.0
-5699.0,-4918.0,-4213.0
-4227.0,-6186.0,-3884.0
-5202.0,-5902.0,-3212.0
-3963.0,-5798.0,-4565.0
-5405.0,-5819.0,-2867.0
-5367.0,-5736.0,-2936.0
-3674.0,-6001.0,-4346.0
-3816.0,-5966.0,-4323.0
-3385.0,-6178.0,-4404.0
-5358.0,-5743.0,-2921.0
-4402.0,-6092.0,-3511.0
-3450.0,-6219.0,-4395.0
-3971.0,-6313.0,-3948.0
-5357.0,-5753.0,-2933.0
-5097.0,-5992.0,-2834.0
-4457.0,-6065.0,-3570.0
-3535.0,-6231.0,-4385.0
-5641.0,-4984.0,-3823.0
-5160.0,-5975.0,-3274.0
-4087.0,-6408.0,-3927.0
-3826.0,-6073.0,-4320.0
-4181.0,-6289.0,-3962.0
-3890.0,-6279.0,-4000.0
-4823.0,-6047.0,-4195.0
-3616.0,-6081.0,-4451.0
-5636.0,-5400.0,-3769.0
-4104.0,-6225.0,-3998.0
-3617.0,-6089.0,-4447.0
-3621.0,-6115.0,-4391.0
-4066.0,-6137.0,-4181.0
-5263.0,-5137.0,-4802.0
-5085.0,-5053.0,-4841.0
-4628.0,-6079.0,-3490.0
-3827.0,-6081.0,-4316.0
-3892.0,-6122.0,-4307.0
-5306.0,-5284.0,-4482.0
-5612.0,-5076.0,-4311.0
-4321.0,-6067.0,-3919.0
-4082.0,-5946.0,-4256.0
-4851.0,-6140.0,-3245.0
-4083.0,-5954.0,-4252.0
-5393.0,-5626.0,-3270.0
-4148.0,-5995.0,-4243.0
-4629.0,-6069.0,-3478.0
-4658.0,-6060.0,-3453.0
-5579.0,-5479.0,-4218.0
-5316.0,-5641.0,-3457.0
-4869.0,-6044.0,-3463.0
-4760.0,-5409.0,-4737.0
-5271.0,-5652.0,-4185.0
-4160.0,-6018.0,-4216.0
-4946.0,-6029.0,-3276.0
-5254.0,-5856.0,-3309.0
-3949.0,-6034.0,-4206.0
-4198.0,-6106.0,-4033.0
-5299.0,-5745.0,-3235.0
-5148.0,-5691.0,-4299.0
-4945.0,-6021.0,-3280.0
-4884.0,-5952.0,-3426.0
-5222.0,-5760.0,-3422.0
-4885.0,-5942.0,-3414.0
-4914.0,-5933.0,-3389.0
-4966.0,-5887.0,-3486.0
-5068.0,-5236.0,-4770.0
-5132.0,-5882.0,-4224.0
-5201.0,-5894.0,-3216.0
-5619.0,-5583.0,-3698.0
-5069.0,-5244.0,-4766.0
-5445.0,-5054.0,-4443.0
-4840.0,-5864.0,-4266.0
-5417.0,-5175.0,-4279.0
-5418.0,-5183.0,-4275.0
-5131.0,-5874.0,-4228.0
