rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
11,Forget20-AP_11_3_1-10_random_1_1,AS,121,3,random,1,10,breadth,mfavg,cone,1,215,1263,7,19,11.38,5,632,430,68.04,1.27,16,2.53,2,186,29.43,4.77,833,11.08,4.15,37.47,6.93,62.55,94,67,71.28,27,28.72,7.21,6.5,90.16,0.06,0.9,0.04,0.62,0,0,0,0.02,0.33,4.56,0.01,0.09,0.32,4.47,0,0,0,2147483647,0,0,0,0.05785,0.001
12,Forget20-AP_11_3_1-10_random_1_10,AS,121,3,random,1,10,breadth,mfavg,cone,1,162,1087,7,17,10.95,3.97,544,383,70.4,1.25,10,1.84,2.07,151,27.76,4.26,704,10.62,3.8,35.73,6.83,64.3,88,60,68.18,28,31.82,5.91,5.41,91.6,0.03,0.56,0.05,0.86,0,0,0,0.02,0.28,4.73,0,0.08,0.27,4.64,0,0,0,2147483647,0,0,0,0.04959,0.001
13,Forget20-AP_11_3_1-10_random_1_2,AS,121,3,random,1,10,breadth,mfavg,cone,1,257,1507,7,18,11.74,5.13,754,546,72.41,1.39,6,0.8,2.48,202,26.79,4.32,961,10.32,3.85,37.29,6.47,62.71,110,87,79.09,23,20.91,8.4,7.51,89.39,0.07,0.78,0.06,0.66,0,0,0,0.02,0.42,5.01,0.01,0.11,0.41,4.9,0,0,0,2147483647,0,0,0,0.00826,0.001
14,Forget20-AP_11_3_1-10_random_1_3,AS,121,3,random,1,10,breadth,mfavg,cone,1,237,1871,7,18,11.85,5.41,936,657,70.19,1.31,11,1.18,2.45,268,28.63,5.03,1214,11.6,4.24,36.53,7.36,63.47,109,73,66.97,36,33.03,11.56,10.56,91.35,0.07,0.59,0.06,0.51,0,0,0,0.02,0.57,4.95,0.01,0.1,0.56,4.85,0,0,0,2147483647,0,0,0,0.05785,0.001
15,Forget20-AP_11_3_1-10_random_1_4,AS,121,3,random,1,10,breadth,mfavg,cone,1,196,1255,7,19,11.45,4.91,628,453,72.13,1.34,7,1.11,2.38,168,26.75,4.47,802,10.23,3.72,36.33,6.51,63.66,86,65,75.58,21,24.42,6.7,6.07,90.62,0.04,0.64,0.05,0.74,0,0,0,0.02,0.3,4.48,0.01,0.09,0.29,4.39,0,0,0,2147483647,0,0,0,0.04959,0.001
16,Forget20-AP_11_3_1-10_random_1_5,AS,121,3,random,1,10,breadth,mfavg,cone,1,237,1237,7,17,11.3,5,619,449,72.54,1.29,13,2.1,2.12,157,25.36,4.32,788,10.15,3.75,36.98,6.4,63.04,92,72,78.26,20,21.74,6.71,6.02,89.63,0.05,0.78,0.06,0.82,0,0,0,0.02,0.36,5.42,0.01,0.09,0.36,5.33,0,0,0,2147483647,0,0,0,0.01653,0.001
17,Forget20-AP_11_3_1-10_random_1_6,AS,121,3,random,1,10,breadth,mfavg,cone,1,124,743,6,15,10.45,4.33,372,267,71.77,1.21,6,1.61,2.03,99,26.61,4.61,476,9.43,3.26,34.6,6.17,65.44,71,43,60.56,28,39.44,3.73,3.43,91.98,0.02,0.57,0.06,1.6,0,0,0,0.02,0.14,3.77,0,0.07,0.14,3.71,0,0,0,2147483647,0,0,0,0.01653,0.001
18,Forget20-AP_11_3_1-10_random_1_7,AS,121,3,random,1,10,breadth,mfavg,cone,1,190,1247,7,18,11.14,4.47,624,457,73.24,1.35,7,1.12,2.3,160,25.64,4.31,790,10.64,3.87,36.39,6.77,63.66,85,59,69.41,26,30.59,6.88,6.17,89.72,0.05,0.7,0.06,0.81,0,0,0,0.02,0.31,4.54,0.01,0.09,0.31,4.45,0,0,0,2147483647,0,0,0,0.07438,0.001
19,Forget20-AP_11_3_1-10_random_1_8,AS,121,3,random,1,10,breadth,mfavg,cone,1,95,483,6,14,9.67,2.62,242,168,69.42,1.17,2,0.83,2.92,72,29.75,3.74,315,9.92,3.29,33.19,6.63,66.84,82,53,64.63,29,35.37,2.41,2.2,91.25,0.01,0.52,0.01,0.41,0,0,0,0.02,0.1,4.29,0,0.05,0.1,4.24,0,0,0,2147483647,0,0,0,0.02479,0.001
20,Forget20-AP_11_3_1-10_random_1_9,AS,121,3,random,1,10,breadth,mfavg,cone,1,61,333,6,15,9.34,3.2,167,129,77.25,1.17,2,1.2,1.9,36,21.56,4.06,204,7.58,2.39,31.59,5.18,68.35,54,30,55.56,24,44.44,1.39,1.27,91.34,0.01,0.5,0,0.32,0,0,0,0.02,0.03,1.98,0,0.04,0.03,1.94,0,0,0,2147483647,0,0,0,0.00826,0.001
21,Forget20-AP_11_3_1-1000_2box_1_1,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,1209,42219,10,29,17.03,8.68,21110,15441,73.15,1.65,649,3.07,4.45,5020,23.78,5.82,26778,7.51,2.03,26.99,5.49,73.07,120,90,75,30,25,301.58,190.71,63.24,7.72,2.56,6.14,2.03,0.01,0,0.05,0.02,48.77,16.17,2.1,0.7,46.67,15.47,0,0,0,2147483647,0,0,0,0.20661,0.001
22,Forget20-AP_11_3_1-1000_2box_1_10,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,871,22403,8,29,16.54,7.73,11202,8322,74.29,1.53,376,3.36,4.48,2504,22.35,5.14,14081,7.18,1.88,26.24,5.29,73.71,118,80,67.8,38,32.2,138.91,99.07,71.32,2.12,1.52,1.96,1.41,0,0,0.02,0.02,19.11,13.76,0.79,0.57,18.32,13.19,0,0,0,2147483647,0,0,0,0.19008,0.001
23,Forget20-AP_11_3_1-1000_2box_1_2,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,775,31147,9,33,17.08,8.38,15574,11121,71.41,1.56,429,2.75,4.29,4024,25.84,5.1,20026,7.48,1.93,25.85,5.55,74.2,100,68,68,32,32,187.62,135.22,72.07,3.39,1.81,2.48,1.32,0.01,0,0.21,0.11,22.43,11.96,0.97,0.52,21.46,11.44,0,0,0,2147483647,0,0,0,0.13223,0.001
24,Forget20-AP_11_3_1-1000_2box_1_3,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,1220,41619,10,31,17.2,8.58,20810,15250,73.28,1.62,569,2.73,4.75,4991,23.98,5.47,26369,7.33,1.88,25.64,5.45,74.4,116,85,73.28,31,26.72,281.34,182.26,64.78,5.59,1.99,6.1,2.17,0.01,0,0.06,0.02,41.68,14.81,2.1,0.75,39.58,14.07,0,0,0,2147483647,0,0,0,0.15702,0.001
25,Forget20-AP_11_3_1-1000_2box_1_4,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,990,40395,9,31,17.65,9.24,20198,14375,71.17,1.6,471,2.33,4.4,5352,26.5,5.5,26020,7.75,2.04,26.36,5.71,73.68,105,76,72.38,29,27.62,263.63,181.75,68.94,5.52,2.09,4.65,1.77,0.01,0,0.05,0.02,36.18,13.72,1.61,0.61,34.58,13.11,0,0,0,2147483647,0,0,0,0.10744,0.001
26,Forget20-AP_11_3_1-1000_2box_1_5,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,1751,44841,9,34,18.17,9.24,22421,16156,72.06,1.72,889,3.97,4.68,5376,23.98,6.46,28685,7.88,2.18,27.67,5.7,72.34,131,99,75.57,32,24.43,363.93,216.13,59.39,10.05,2.76,10.96,3.01,0.01,0,0.07,0.02,68.2,18.74,3.25,0.89,64.96,17.85,0,0,0,2147483647,0,0,0,0.18182,0.001
27,Forget20-AP_11_3_1-1000_2box_1_6,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,1052,35719,10,30,16.95,8.61,17860,12824,71.8,1.74,473,2.65,4.41,4563,25.55,5.87,22895,7.75,2.13,27.49,5.62,72.52,130,97,74.62,33,25.38,248.92,169.5,68.09,5.66,2.27,3.99,1.6,0.01,0,0.04,0.02,39.65,15.93,1.53,0.61,38.12,15.32,0,0,0,2147483647,0,0,0,0.16529,0.001
28,Forget20-AP_11_3_1-1000_2box_1_7,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,941,30693,9,34,17.18,8.57,15347,11071,72.14,1.62,452,2.95,4.29,3824,24.92,5.51,19622,7.65,2.07,27.1,5.58,72.93,127,95,74.8,32,25.2,195.16,138.62,71.03,4.4,2.26,3.52,1.8,0.01,0,0.04,0.02,26.06,13.36,1.14,0.58,24.92,12.77,0,0,0,2147483647,0,0,0,0.19835,0.001
29,Forget20-AP_11_3_1-1000_2box_1_8,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,685,30003,9,29,16.73,8.13,15002,11027,73.5,1.46,397,2.65,4.14,3578,23.85,5.19,18976,7.43,1.98,26.6,5.45,73.38,115,83,72.17,32,27.83,176.16,129.51,73.52,3.26,1.85,1.66,0.94,0.01,0,0.03,0.02,21.75,12.35,0.84,0.48,20.92,11.87,0,0,0,2147483647,0,0,0,0.19008,0.001
30,Forget20-AP_11_3_1-1000_2box_1_9,AS,121,3,2box,1,1000,breadth,mfavg,cone,1,1382,39553,10,28,17.09,8.71,19777,14341,72.51,1.74,619,3.13,4.46,4817,24.36,6.18,25212,7.97,2.3,28.8,5.68,71.24,145,110,75.86,35,24.14,307.04,193.53,63.03,7.57,2.46,6.65,2.17,0.01,0,0.12,0.04,50.07,16.31,2.29,0.75,47.78,15.56,0,0,0,2147483647,0,0,0,0.18182,0.001
31,Forget20-AP_11_3_1-1000_random_1_1,AS,121,3,random,1,1000,breadth,mfavg,cone,1,296,4453,7,22,14.05,5.06,2227,1844,82.8,1.37,74,3.32,3.16,309,13.88,5.33,2609,7.17,2.18,30.4,4.99,69.6,105,75,71.43,30,28.57,22.5,18.86,83.85,0.17,0.75,0.17,0.75,0,0,0.01,0.02,1.91,8.48,0.05,0.23,1.86,8.25,0,0,0,2147483647,0,0,0,0.09917,0.001
32,Forget20-AP_11_3_1-1000_random_1_10,AS,121,3,random,1,1000,breadth,mfavg,cone,1,242,3307,7,23,13.33,5.58,1654,1405,84.95,1.29,58,3.51,3.02,191,11.55,4.86,1902,6.18,1.69,27.3,4.49,72.69,84,53,63.1,31,36.9,14.45,12.22,84.56,0.1,0.71,0.15,1.02,0,0,0,0.03,1.15,7.97,0.03,0.21,1.12,7.77,0,0,0,2147483647,0,0,0,0.09917,0.001
33,Forget20-AP_11_3_1-1000_random_1_2,AS,121,3,random,1,1000,breadth,mfavg,cone,1,313,5121,7,24,14.05,5.71,2561,2125,82.98,1.39,61,2.38,3.4,375,14.64,4.68,2996,7.13,2.04,28.63,5.09,71.38,115,69,60,46,40,25.96,21.77,83.85,0.18,0.71,0.21,0.82,0,0,0.01,0.02,2.16,8.33,0.06,0.24,2.1,8.1,0,0,0,2147483647,0,0,0,0.14876,0.001
34,Forget20-AP_11_3_1-1000_random_1_3,AS,121,3,random,1,1000,breadth,mfavg,cone,1,378,5601,8,27,14.06,5.44,2801,2371,84.65,1.47,88,3.14,3.46,342,12.21,4.84,3230,6.46,1.8,27.88,4.66,72.13,114,79,69.3,35,30.7,27.94,22.93,82.07,0.2,0.72,0.3,1.06,0,0,0.02,0.06,2.55,9.11,0.08,0.3,2.46,8.82,0,0,0,2147483647,0,0,0,0.07438,0.001
35,Forget20-AP_11_3_1-1000_random_1_4,AS,121,3,random,1,1000,breadth,mfavg,cone,1,213,3103,7,23,13.26,4.99,1552,1306,84.15,1.34,52,3.35,3.32,194,12.5,4.74,1797,6.47,1.81,27.92,4.67,72.14,89,61,68.54,28,31.46,14.35,12.5,87.09,0.13,0.89,0.08,0.53,0,0,0,0.02,0.86,5.96,0.02,0.17,0.83,5.79,0,0,0,2147483647,0,0,0,0.12397,0.001
36,Forget20-AP_11_3_1-1000_random_1_5,AS,121,3,random,1,1000,breadth,mfavg,cone,1,411,6241,8,25,14.42,5.46,3121,2653,85,1.4,95,3.04,4.02,373,11.95,5.09,3588,6.55,1.97,30.03,4.59,70.03,110,74,67.27,36,32.73,31.97,25.79,80.66,0.3,0.94,0.36,1.11,0,0,0.01,0.02,3.14,9.83,0.1,0.32,3.04,9.51,0,0,0,2147483647,0,0,0,0.09091,0.001
37,Forget20-AP_11_3_1-1000_random_1_6,AS,121,3,random,1,1000,breadth,mfavg,cone,1,286,4663,8,22,13.76,5.23,2332,1926,82.59,1.43,62,2.66,3.49,344,14.75,4.74,2737,6.85,1.88,27.39,4.98,72.68,110,72,65.45,38,34.55,23.44,19.62,83.72,0.18,0.77,0.16,0.67,0,0,0.01,0.02,1.98,8.45,0.05,0.22,1.93,8.23,0,0,0,2147483647,0,0,0,0.09917,0.001
38,Forget20-AP_11_3_1-1000_random_1_7,AS,121,3,random,1,1000,breadth,mfavg,cone,1,204,2969,7,22,13.48,4.93,1485,1272,85.66,1.37,41,2.76,3.36,172,11.58,4.7,1697,6.24,1.66,26.6,4.58,73.44,92,64,69.57,28,30.43,13.5,11.65,86.33,0.15,1.12,0.11,0.8,0,0,0,0.02,0.74,5.51,0.02,0.17,0.72,5.34,0,0,0,2147483647,0,0,0,0.09091,0.001
39,Forget20-AP_11_3_1-1000_random_1_8,AS,121,3,random,1,1000,breadth,mfavg,cone,1,239,3751,7,22,13.55,5.58,1876,1632,86.99,1.28,35,1.87,3.07,209,11.14,4.78,2119,5.8,1.41,24.38,4.39,75.68,78,47,60.26,31,39.74,15.61,13.24,84.78,0.13,0.86,0.15,0.96,0,0,0,0.03,0.92,5.86,0.03,0.21,0.88,5.65,0,0,0,2147483647,0,0,0,0.09091,0.001
40,Forget20-AP_11_3_1-1000_random_1_9,AS,121,3,random,1,1000,breadth,mfavg,cone,1,216,3181,7,22,13.47,4.64,1591,1395,87.68,1.3,37,2.33,3.35,159,9.99,4.55,1786,6.12,1.71,27.96,4.41,72.1,116,80,68.97,36,31.03,14.41,12.58,87.34,0.08,0.57,0.09,0.64,0,0,0,0.03,0.92,6.36,0.03,0.18,0.89,6.18,0,0,0,2147483647,0,0,0,0.07438,0.001
41,Forget20-AP_11_3_1-1000_spheredown_1_1,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,4061,83287,10,33,18.35,9.97,41644,30872,74.13,1.84,2029,4.87,4.78,8743,20.99,10.63,52415,9.04,2.95,32.63,6.09,67.39,173,143,82.66,30,17.34,1338.58,535.47,40,48.87,3.65,63.95,4.78,0.02,0,0.15,0.01,372.09,27.8,15.09,1.13,357.01,26.67,0,0,0,2147483647,0,0,0,0.85124,0.001
42,Forget20-AP_11_3_1-1000_spheredown_1_10,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,3066,63731,10,35,18.06,9.83,31866,23541,73.87,1.73,1504,4.72,4.42,6821,21.41,8.88,40190,9.16,2.97,32.38,6.19,67.6,168,123,73.21,45,26.79,837.4,388.44,46.39,26.83,3.2,33.42,3.99,0.01,0,0.45,0.05,212.36,25.36,8.46,1.01,203.9,24.35,0,0,0,2147483647,0,0,0,0.80992,0.001
43,Forget20-AP_11_3_1-1000_spheredown_1_2,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,3036,56639,10,30,17.37,9.04,28320,21165,74.74,1.74,1513,5.34,4.43,5642,19.92,8.62,35474,9.21,3.15,34.18,6.06,65.81,196,165,84.18,31,15.82,756.01,358.11,47.37,21.5,2.84,28.65,3.79,0.01,0,0.09,0.01,187.56,24.81,7.54,1,180.02,23.81,0,0,0,2147483647,0,0,0,0.84298,0.001
44,Forget20-AP_11_3_1-1000_spheredown_1_3,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,5270,103647,11,36,18.9,10.97,51824,37922,73.17,1.87,3069,5.92,4.85,10833,20.9,13.05,65725,8.93,2.9,32.47,6.03,67.55,162,128,79.01,34,20.99,2310.22,680.39,29.45,114.25,4.95,130.2,5.64,0.03,0,0.2,0.01,662.74,28.69,24.83,1.07,637.91,27.61,0,0,0,2147483647,0,0,0,0.83471,0.001
45,Forget20-AP_11_3_1-1000_spheredown_1_4,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,4115,81933,10,33,18.31,10.07,40967,30117,73.52,1.92,2289,5.59,5.03,8561,20.9,12.13,51816,9.11,2.95,32.42,6.15,67.53,181,146,80.66,35,19.34,1628.81,561.34,34.46,73.01,4.48,82.07,5.04,0.03,0,0.46,0.03,422.81,25.96,16.17,0.99,406.64,24.97,0,0,0,2147483647,0,0,0,0.83471,0.001
46,Forget20-AP_11_3_1-1000_spheredown_1_5,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,3317,65609,10,29,17.78,9.89,32805,24188,73.73,1.76,1589,4.84,4.64,7028,21.42,10,41421,9.16,2.98,32.5,6.18,67.5,177,139,78.53,38,21.47,1041.09,446.94,42.93,37.32,3.59,43.61,4.19,0.02,0,0.55,0.05,251.07,24.12,10.14,0.97,240.93,23.14,0,0,0,2147483647,0,0,0,0.87603,0.001
47,Forget20-AP_11_3_1-1000_spheredown_1_6,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,3772,82079,10,31,18.45,10.34,41040,30101,73.35,2.1,1946,4.74,4.88,8993,21.91,26.61,51978,9.14,2.94,32.16,6.2,67.82,168,124,73.81,44,26.19,3353.9,997.03,29.73,249.27,7.43,63.84,1.9,0.05,0,0.16,0,474.72,14.15,14.84,0.44,459.87,13.71,0,0,0,2147483647,0,0,0,0.83471,0.001
48,Forget20-AP_11_3_1-1000_spheredown_1_7,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,3744,81435,10,35,18.19,9.91,40718,29843,73.29,2.02,1849,4.54,4.76,9026,22.17,9.65,51592,9.4,3.09,32.85,6.31,67.15,189,155,82.01,34,17.99,1257.73,521.33,41.45,39.87,3.17,51.11,4.06,0.02,0,0.52,0.04,362.69,28.84,13.74,1.09,348.95,27.74,0,0,0,2147483647,0,0,0,0.79339,0.001
49,Forget20-AP_11_3_1-1000_spheredown_1_8,AS,121,3,spheredown,1,1000,depth,mfavg,cone,1,6041,153535,10,35,19.28,10.61,76768,57490,74.89,1.84,4910,6.4,4.48,14368,18.72,6.27,96045,10.85,3.81,35.07,7.05,64.95,207,171,82.61,36,17.39,1597.1,881.19,55.17,30.72,1.92,95.71,5.99,0.03,0,0.24,0.01,445.5,27.89,24.68,1.55,420.82,26.35,0,0,0,2147483647,0,0,0,0.80992,0.001
50,Forget20-AP_11_3_1-1000_spheredown_1_9,AS,121,3,spheredown,1,1000,breadth,mfavg,cone,1,3606,73883,10,34,18.19,9.89,36942,28022,75.85,1.84,1491,4.04,4.49,7429,20.11,9.68,45861,8.74,2.79,31.88,5.96,68.16,153,125,81.7,28,18.3,1101.17,458.16,41.61,41.28,3.75,52.96,4.81,0.02,0,0.13,0.01,277.07,25.16,12.41,1.13,264.66,24.03,0,0,0,2147483647,0,0,0,0.82645,0.001
51,Forget20-AP_11_3_1-1000_sphereup_1_1,AS,121,3,sphereup,1,1000,depth,mfavg,cone,1,5098,137753,10,39,20.27,10.87,68877,52809,76.67,1.91,4726,6.86,4.57,11342,16.47,7.18,84944,12.47,5.07,40.62,7.41,59.4,318,280,88.05,38,11.95,1435.69,922.69,64.27,21.34,1.49,74.86,5.21,0.02,0,0.21,0.01,312.56,21.77,17.09,1.19,295.47,20.58,0,0,0,2147483647,0,0,0,0.8843,0.001
52,Forget20-AP_11_3_1-1000_sphereup_1_2,AS,121,3,sphereup,1,1000,breadth,mfavg,cone,1,4023,80867,10,38,19.28,10.05,40434,31017,76.71,1.9,1959,4.84,4.72,7458,18.44,10.52,49850,10.04,3.69,36.8,6.34,63.16,280,238,85,42,15,1394.8,594.69,42.64,40.82,2.93,72.47,5.2,0.02,0,0.15,0.01,368.89,26.45,14.75,1.06,354.14,25.39,0,0,0,2147483647,0,0,0,0.8595,0.001
53,Forget20-AP_11_3_1-1000_sphereup_1_3,AS,121,3,sphereup,1,1000,breadth,mfavg,cone,1,3253,63753,9,40,18.81,9.52,31877,24236,76.03,1.82,1704,5.35,4.44,5937,18.62,9.97,39517,9.65,3.48,36.04,6.18,64.01,270,228,84.44,42,15.56,955.89,447.33,46.8,27.87,2.92,42.36,4.43,0.02,0,0.12,0.01,220.22,23.04,9.37,0.98,210.85,22.06,0,0,0,2147483647,0,0,0,0.82645,0.001
54,Forget20-AP_11_3_1-1000_sphereup_1_4,AS,121,3,sphereup,1,1000,breadth,mfavg,cone,1,3983,74883,9,39,19.38,10.27,37442,28707,76.67,1.94,2151,5.74,4.75,6584,17.58,11.33,46176,9.8,3.64,37.13,6.16,62.83,302,267,88.41,35,11.59,1259.04,565.94,44.95,38.72,3.08,64.12,5.09,0.02,0,0.14,0.01,290.85,23.1,13.25,1.05,277.6,22.05,0,0,0,2147483647,0,0,0,0.8843,0.001
55,Forget20-AP_11_3_1-1000_sphereup_1_5,AS,121,3,sphereup,1,1000,depth,mfavg,cone,1,5421,151721,10,39,20.18,10.69,75861,58757,77.45,1.86,4827,6.36,4.63,12277,16.18,6.94,92964,11.75,4.59,39.05,7.16,60.95,335,290,86.57,45,13.43,1626.64,1009.64,62.07,25.38,1.56,95.6,5.88,0.02,0,0.22,0.01,366.94,22.56,21.19,1.3,345.75,21.26,0,0,0,2147483647,0,0,0,0.90909,0.001
56,Forget20-AP_11_3_1-1000_sphereup_1_6,AS,121,3,sphereup,1,1000,depth,mfavg,cone,1,5145,137593,11,38,19.95,10.3,68797,54282,78.9,1.78,4502,6.54,4.43,10013,14.55,6.9,83311,11.89,4.88,41.02,7.01,58.97,332,290,87.35,42,12.65,1370.51,870.6,63.52,19.62,1.43,73.48,5.36,0.02,0,0.21,0.01,302.21,22.05,17.69,1.29,284.52,20.76,0,0,0,2147483647,0,0,0,0.8595,0.001
