instance,YN,solved,cpu,nbit,nbinfeas,nbduplicates,totalLP
Forget20-AP_8_3_1-1000_spheredown_1_10,779,1,42.970009088516235,1540,0,759,0
Forget20-AP_8_3_1-1000_spheredown_1_2,953,1,56.28528094291687,1894,0,940,0
Forget20-AP_8_3_1-1000_spheredown_1_3,943,1,67.77086806297302,1872,0,929,0
Forget20-AP_8_3_1-1000_spheredown_1_4,741,1,41.49959683418274,1467,0,722,0
Forget20-AP_8_3_1-1000_spheredown_1_5,518,1,27.77408194541931,1030,0,512,0
Forget20-AP_8_3_1-1000_spheredown_1_6,753,1,41.85358810424805,1498,0,744,0
Forget20-AP_8_3_1-1000_spheredown_1_7,794,1,47.889768838882446,1577,0,783,0
Forget20-AP_8_3_1-1000_spheredown_1_8,628,1,30.064826011657715,1249,0,621,0
Forget20-AP_8_3_1-1000_spheredown_1_9,616,1,44.46615695953369,1226,0,610,0
Forget20-KP_10_3_1-1000_spheredown_1_1,25,1,0.07099604606628418,51,0,26,0
Forget20-KP_10_3_1-1000_spheredown_1_10,13,1,0.03394913673400879,27,0,14,0
Forget20-KP_10_3_1-1000_spheredown_1_2,38,1,0.10965418815612793,77,0,39,0
Forget20-KP_10_3_1-1000_spheredown_1_3,35,1,0.10445213317871094,71,0,36,0
Forget20-KP_10_3_1-1000_spheredown_1_4,36,1,0.10768294334411621,73,0,37,0
Forget20-KP_10_3_1-1000_spheredown_1_5,29,1,0.07432699203491211,55,0,25,0
Forget20-KP_10_3_1-1000_spheredown_1_6,33,1,0.09419798851013184,67,0,34,0
Forget20-KP_10_3_1-1000_spheredown_1_7,21,1,0.05811119079589844,43,0,21,0
Forget20-KP_10_3_1-1000_spheredown_1_8,23,1,0.06103014945983887,47,0,24,0
Forget20-KP_10_3_1-1000_spheredown_1_9,36,1,0.10268497467041016,73,0,37,0
Forget20-KP_10_3_1-1000_spheredown_2_1,21,1,0.057266950607299805,43,0,22,0
Forget20-KP_10_3_1-1000_spheredown_2_10,13,1,0.03064703941345215,27,0,14,0
Forget20-KP_10_3_1-1000_spheredown_2_2,11,1,0.025388002395629883,23,0,12,0
Forget20-KP_10_3_1-1000_spheredown_2_3,28,1,0.07395410537719727,57,0,29,0
Forget20-KP_10_3_1-1000_spheredown_2_4,20,1,0.05156207084655762,41,0,21,0
Forget20-KP_10_3_1-1000_spheredown_2_5,23,1,0.05995488166809082,47,0,24,0
Forget20-KP_10_3_1-1000_spheredown_2_6,18,1,0.044309139251708984,37,0,19,0
Forget20-KP_10_3_1-1000_spheredown_2_7,20,1,0.049436092376708984,41,0,20,0
Forget20-KP_10_3_1-1000_spheredown_2_8,15,1,0.03782510757446289,31,0,16,0
Forget20-KP_10_3_1-1000_spheredown_2_9,26,1,0.06586503982543945,53,0,27,0
Forget20-KP_10_3_1-1000_spheredown_3_1,87,1,0.2873661518096924,173,0,86,0
Forget20-KP_10_3_1-1000_spheredown_3_10,65,1,0.19585108757019043,129,0,63,0
Forget20-KP_10_3_1-1000_spheredown_3_2,86,1,0.2794342041015625,173,0,87,0
Forget20-KP_10_3_1-1000_spheredown_3_3,87,1,0.2816009521484375,175,0,88,0
Forget20-KP_10_3_1-1000_spheredown_3_4,56,1,0.17292189598083496,113,0,57,0
Forget20-KP_10_3_1-1000_spheredown_3_5,55,1,0.14919590950012207,111,0,56,0
Forget20-KP_10_3_1-1000_spheredown_3_6,89,1,0.30695414543151855,179,0,90,0
Forget20-KP_10_3_1-1000_spheredown_3_7,112,1,0.39742588996887207,225,0,112,0
Forget20-KP_10_3_1-1000_spheredown_3_8,104,1,0.3614060878753662,209,0,105,0
Forget20-KP_10_3_1-1000_spheredown_3_9,74,1,0.23315000534057617,145,0,71,0
Forget20-KP_15_3_1-1000_spheredown_1_1,162,1,1.3869571685791016,323,0,161,0
Forget20-KP_15_3_1-1000_spheredown_1_10,89,1,0.5488059520721436,179,0,90,0
Forget20-KP_15_3_1-1000_spheredown_1_2,121,1,0.8824830055236816,243,0,121,0
Forget20-KP_15_3_1-1000_spheredown_1_3,71,1,0.41901516914367676,142,0,71,0
Forget20-KP_15_3_1-1000_spheredown_1_4,39,1,0.21323919296264648,79,0,40,0
Forget20-KP_15_3_1-1000_spheredown_1_5,62,1,0.38338494300842285,124,0,62,0
Forget20-KP_15_3_1-1000_spheredown_1_6,80,1,0.5242099761962891,161,0,81,0
Forget20-KP_15_3_1-1000_spheredown_1_7,137,1,1.0070559978485107,274,0,137,0
Forget20-KP_15_3_1-1000_spheredown_1_8,121,1,0.839259147644043,242,0,121,0
Forget20-KP_15_3_1-1000_spheredown_1_9,100,1,0.6651160717010498,201,0,101,0
Forget20-KP_15_3_1-1000_spheredown_2_1,61,1,0.33795809745788574,122,0,61,0
Forget20-KP_15_3_1-1000_spheredown_2_10,107,1,0.652353048324585,215,0,108,0
Forget20-KP_15_3_1-1000_spheredown_2_2,62,1,0.3742790222167969,125,0,62,0
Forget20-KP_15_3_1-1000_spheredown_2_3,61,1,0.33589792251586914,123,0,62,0
Forget20-KP_15_3_1-1000_spheredown_2_4,98,1,0.5942909717559814,197,0,98,0
Forget20-KP_15_3_1-1000_spheredown_2_5,77,1,0.46602487564086914,153,0,76,0
Forget20-KP_15_3_1-1000_spheredown_2_6,115,1,0.723438024520874,230,0,115,0
Forget20-KP_15_3_1-1000_spheredown_2_7,87,1,0.5319130420684814,175,0,87,0
Forget20-KP_15_3_1-1000_spheredown_2_8,82,1,0.4996199607849121,165,0,83,0
Forget20-KP_15_3_1-1000_spheredown_2_9,76,1,0.4409599304199219,153,0,77,0
Forget20-KP_15_3_1-1000_spheredown_3_1,305,1,3.321432113647461,598,0,289,0
Forget20-KP_15_3_1-1000_spheredown_3_10,256,1,2.5352180004119873,511,0,255,0
Forget20-KP_15_3_1-1000_spheredown_3_2,279,1,3.0631918907165527,558,0,279,0
Forget20-KP_15_3_1-1000_spheredown_3_3,256,1,1.820652961730957,511,0,255,0
Forget20-KP_15_3_1-1000_spheredown_3_4,176,1,0.9498271942138672,351,0,175,0
Forget20-KP_15_3_1-1000_spheredown_3_5,222,1,1.2190589904785156,441,0,219,0
Forget20-KP_15_3_1-1000_spheredown_3_6,243,1,1.4358630180358887,485,0,241,0
Forget20-KP_15_3_1-1000_spheredown_3_7,269,1,2.4813039302825928,532,0,262,0
Forget20-KP_15_3_1-1000_spheredown_3_8,339,1,4.530601978302002,679,0,340,0
Forget20-KP_15_3_1-1000_spheredown_3_9,204,1,1.744041919708252,393,0,187,0
Forget20-KP_20_3_1-1000_spheredown_1_1,287,1,4.137320041656494,573,0,286,0
Forget20-KP_20_3_1-1000_spheredown_1_10,164,1,1.8339459896087646,322,0,155,0
Forget20-KP_20_3_1-1000_spheredown_1_2,226,1,2.858989953994751,451,0,223,0
Forget20-KP_20_3_1-1000_spheredown_1_3,114,1,1.1534998416900635,229,0,115,0
Forget20-KP_20_3_1-1000_spheredown_1_4,198,1,2.363246202468872,396,0,198,0
Forget20-KP_20_3_1-1000_spheredown_1_5,248,1,3.310283899307251,494,0,245,0
Forget20-KP_20_3_1-1000_spheredown_1_6,385,1,5.652503967285156,744,0,356,0
Forget20-KP_20_3_1-1000_spheredown_1_7,125,1,1.3098549842834473,250,0,125,0
Forget20-KP_20_3_1-1000_spheredown_1_8,151,1,1.5949468612670898,302,0,151,0
Forget20-KP_20_3_1-1000_spheredown_1_9,232,1,3.252678871154785,463,0,231,0
Forget20-KP_20_3_1-1000_spheredown_2_1,298,1,4.684274911880493,594,0,295,0
Forget20-KP_20_3_1-1000_spheredown_2_10,401,1,9.277161121368408,781,0,374,0
Forget20-KP_20_3_1-1000_spheredown_2_2,477,1,10.192811965942383,952,0,475,0
Forget20-KP_20_3_1-1000_spheredown_2_3,557,1,15.708587169647217,1112,0,555,0
Forget20-KP_20_3_1-1000_spheredown_2_4,338,1,6.556936979293823,675,0,337,0
Forget20-KP_20_3_1-1000_spheredown_2_5,420,1,10.390249013900757,829,0,409,0
Forget20-KP_20_3_1-1000_spheredown_2_6,322,1,5.119481801986694,641,0,319,0
Forget20-KP_20_3_1-1000_spheredown_2_7,381,1,7.420614004135132,751,0,369,0
Forget20-KP_20_3_1-1000_spheredown_2_8,260,1,4.907496929168701,516,0,255,0
Forget20-KP_20_3_1-1000_spheredown_2_9,266,1,4.4274680614471436,532,0,264,0
Forget20-KP_20_3_1-1000_spheredown_3_1,188,1,2.696990966796875,376,0,188,0
Forget20-KP_20_3_1-1000_spheredown_3_10,471,1,10.534088134765625,940,0,469,0
Forget20-KP_20_3_1-1000_spheredown_3_2,298,1,5.748491048812866,593,0,295,0
Forget20-KP_20_3_1-1000_spheredown_3_3,584,1,15.597571849822998,1106,0,516,0
Forget20-KP_20_3_1-1000_spheredown_3_4,518,1,14.976853847503662,1032,0,514,0
Forget20-KP_20_3_1-1000_spheredown_3_5,304,1,5.107495069503784,609,0,304,0
Forget20-KP_20_3_1-1000_spheredown_3_6,533,1,11.460094928741455,1063,0,527,0
Forget20-KP_20_3_1-1000_spheredown_3_7,473,1,9.331734895706177,940,0,467,0
Forget20-KP_20_3_1-1000_spheredown_3_8,267,1,4.185811996459961,531,0,264,0
Forget20-KP_20_3_1-1000_spheredown_3_9,388,1,6.724219083786011,763,0,375,0
Forget20-KP_25_3_1-1000_spheredown_1_1,610,1,28.953792810440063,1219,0,609,0
Forget20-KP_25_3_1-1000_spheredown_1_10,593,1,19.0607328414917,1171,0,568,0
Forget20-KP_25_3_1-1000_spheredown_1_2,431,1,9.294563055038452,843,0,411,0
Forget20-KP_25_3_1-1000_spheredown_1_3,615,1,17.91662907600403,1218,0,601,0
Forget20-KP_25_3_1-1000_spheredown_1_4,986,1,46.96964406967163,1957,0,971,0
Forget20-KP_25_3_1-1000_spheredown_1_5,569,1,15.34645390510559,1133,0,562,0
Forget20-KP_25_3_1-1000_spheredown_1_6,457,1,10.599052906036377,893,0,435,0
Forget20-KP_25_3_1-1000_spheredown_1_7,404,1,10.070194005966187,802,0,398,0
Forget20-KP_25_3_1-1000_spheredown_1_8,650,1,21.14822006225586,1297,0,646,0
Forget20-KP_25_3_1-1000_spheredown_1_9,411,1,13.165827989578247,805,0,393,0
Forget20-KP_25_3_1-1000_spheredown_2_1,696,1,37.286880016326904,1379,0,683,0
Forget20-KP_25_3_1-1000_spheredown_2_10,387,1,15.793787002563477,768,0,381,0
Forget20-KP_25_3_1-1000_spheredown_2_2,357,1,8.760613918304443,714,0,356,0
Forget20-KP_25_3_1-1000_spheredown_2_3,492,1,12.620857000350952,956,0,459,0
Forget20-KP_25_3_1-1000_spheredown_2_4,470,1,10.532634973526001,936,0,466,0
Forget20-KP_25_3_1-1000_spheredown_2_5,744,1,33.18770503997803,1482,0,738,0
Forget20-KP_25_3_1-1000_spheredown_2_6,475,1,11.840373039245605,933,0,457,0
Forget20-KP_25_3_1-1000_spheredown_2_7,659,1,21.803391933441162,1312,0,652,0
Forget20-KP_25_3_1-1000_spheredown_2_8,403,1,8.854692935943604,802,0,397,0
Forget20-KP_25_3_1-1000_spheredown_2_9,641,1,21.6331570148468,1264,0,622,0
Forget20-KP_25_3_1-1000_spheredown_3_1,686,1,20.849948167800903,1365,0,678,0
Forget20-KP_25_3_1-1000_spheredown_3_10,560,1,15.670084953308105,1114,0,553,0
Forget20-KP_25_3_1-1000_spheredown_3_2,778,1,28.9804470539093,1541,0,758,0
Forget20-KP_25_3_1-1000_spheredown_3_3,511,1,13.71334719657898,1018,0,507,0
Forget20-KP_25_3_1-1000_spheredown_3_4,568,1,18.34988307952881,1135,0,567,0
Forget20-KP_25_3_1-1000_spheredown_3_5,621,1,21.44514489173889,1228,0,606,0
Forget20-KP_25_3_1-1000_spheredown_3_6,542,1,22.08510684967041,1085,0,543,0
Forget20-KP_25_3_1-1000_spheredown_3_7,306,1,8.685598134994507,612,0,306,0
Forget20-KP_25_3_1-1000_spheredown_3_8,618,1,17.772833108901978,1207,0,585,0
Forget20-KP_25_3_1-1000_spheredown_3_9,696,1,24.404572010040283,1380,0,681,0
Forget20-KP_30_3_1-1000_spheredown_1_1,1071,1,75.95058107376099,2118,0,1044,0
Forget20-KP_30_3_1-1000_spheredown_1_10,1440,1,95.58651995658875,2852,0,1410,0
Forget20-KP_30_3_1-1000_spheredown_1_2,863,1,43.8951530456543,1707,0,841,0
Forget20-KP_30_3_1-1000_spheredown_1_3,1200,1,74.33501291275024,2386,0,1184,0
Forget20-KP_30_3_1-1000_spheredown_1_4,1201,1,65.56323194503784,2389,0,1184,0
Forget20-KP_30_3_1-1000_spheredown_1_5,1064,1,66.5087959766388,2099,0,1034,0
Forget20-KP_30_3_1-1000_spheredown_1_6,1136,1,66.88682293891907,2248,0,1112,0
Forget20-KP_30_3_1-1000_spheredown_1_7,992,1,51.52745604515076,1974,0,982,0
Forget20-KP_30_3_1-1000_spheredown_1_8,1610,1,114.99193811416626,3189,0,1578,0
Forget20-KP_30_3_1-1000_spheredown_1_9,1139,1,51.77395987510681,2262,0,1119,0
Forget20-KP_30_3_1-1000_spheredown_2_1,1149,1,64.1042709350586,2255,0,1102,0
Forget20-KP_30_3_1-1000_spheredown_2_10,1527,1,127.27131605148315,3033,0,1502,0
Forget20-KP_30_3_1-1000_spheredown_2_2,1389,1,193.903058052063,2765,0,1373,0
Forget20-KP_30_3_1-1000_spheredown_2_3,1220,1,45.85689401626587,2423,0,1195,0
Forget20-KP_30_3_1-1000_spheredown_2_4,1171,1,62.518550872802734,2304,0,1129,0
Forget20-KP_30_3_1-1000_spheredown_2_5,1326,1,83.3774402141571,2628,0,1298,0
Forget20-KP_30_3_1-1000_spheredown_2_6,761,1,21.615166902542114,1495,0,729,0
Forget20-KP_30_3_1-1000_spheredown_2_7,1334,1,55.898792028427124,2655,0,1319,0
Forget20-KP_30_3_1-1000_spheredown_2_8,1029,1,51.8094699382782,2044,0,1015,0
Forget20-KP_30_3_1-1000_spheredown_2_9,1227,1,50.05255484580994,2426,0,1192,0
Forget20-KP_30_3_1-1000_spheredown_3_1,530,1,12.96812105178833,1046,0,511,0
Forget20-KP_30_3_1-1000_spheredown_3_10,859,1,26.810137033462524,1711,0,852,0
Forget20-KP_30_3_1-1000_spheredown_3_2,862,1,32.7158842086792,1696,0,833,0
Forget20-KP_30_3_1-1000_spheredown_3_3,621,1,15.945659160614014,1234,0,612,0
Forget20-KP_30_3_1-1000_spheredown_3_4,734,1,23.289065837860107,1458,0,723,0
Forget20-KP_30_3_1-1000_spheredown_3_5,885,1,27.46789789199829,1762,0,875,0
Forget20-KP_30_3_1-1000_spheredown_3_6,822,1,24.774595975875854,1631,0,804,0
Forget20-KP_30_3_1-1000_spheredown_3_7,960,1,31.453598022460938,1902,0,936,0
Forget20-KP_30_3_1-1000_spheredown_3_8,714,1,21.248700857162476,1421,0,706,0
Forget20-KP_30_3_1-1000_spheredown_3_9,599,1,15.169310092926025,1194,0,594,0
Forget20-KP_35_3_1-1000_spheredown_1_1,2625,1,393.45996499061584,5196,0,2568,0
Forget20-KP_35_3_1-1000_spheredown_1_10,2060,1,218.40357899665833,4066,0,1999,0
Forget20-KP_35_3_1-1000_spheredown_1_2,1555,1,151.85263299942017,3071,0,1512,0
Forget20-KP_35_3_1-1000_spheredown_1_3,2602,1,447.06648802757263,5045,0,2426,0
Forget20-KP_35_3_1-1000_spheredown_1_4,2056,1,494.2133939266205,4090,0,2033,0
Forget20-KP_35_3_1-1000_spheredown_1_5,2537,1,401.2712309360504,4991,0,2443,0
Forget20-KP_35_3_1-1000_spheredown_1_6,2984,1,394.33568596839905,5875,0,2884,0
Forget20-KP_35_3_1-1000_spheredown_1_7,2592,1,237.99505496025085,5104,0,2501,0
Forget20-KP_35_3_1-1000_spheredown_1_8,2396,1,239.52027297019958,4741,0,2342,0
Forget20-KP_35_3_1-1000_spheredown_1_9,2681,1,319.3202509880066,5310,0,2620,0
Forget20-KP_35_3_1-1000_spheredown_2_1,1400,1,69.72212815284729,2766,0,1362,0
Forget20-KP_35_3_1-1000_spheredown_2_10,1934,1,135.23288106918335,3840,0,1906,0
Forget20-KP_35_3_1-1000_spheredown_2_2,1597,1,84.65960812568665,3140,0,1539,0
Forget20-KP_35_3_1-1000_spheredown_2_3,2022,1,156.78020787239075,3992,0,1942,0
Forget20-KP_35_3_1-1000_spheredown_2_4,1492,1,76.5779299736023,2959,0,1461,0
Forget20-KP_35_3_1-1000_spheredown_2_5,2116,1,153.2760100364685,4161,0,2033,0
Forget20-KP_35_3_1-1000_spheredown_2_6,1976,1,121.09553813934326,3907,0,1924,0
Forget20-KP_35_3_1-1000_spheredown_2_7,1680,1,92.31785106658936,3284,0,1601,0
Forget20-KP_35_3_1-1000_spheredown_2_8,1629,1,112.79705500602722,3234,0,1602,0
Forget20-KP_35_3_1-1000_spheredown_2_9,1426,1,83.29095411300659,2841,0,1413,0
Forget20-KP_35_3_1-1000_spheredown_3_1,1295,1,56.362488985061646,2573,0,1272,0
Forget20-KP_35_3_1-1000_spheredown_3_10,1739,1,97.39755892753601,3466,0,1725,0
Forget20-KP_35_3_1-1000_spheredown_3_2,1884,1,153.61046695709229,3718,0,1830,0
Forget20-KP_35_3_1-1000_spheredown_3_3,1488,1,100.44302916526794,2957,0,1467,0
Forget20-KP_35_3_1-1000_spheredown_3_4,2337,1,179.85698795318604,4639,0,2298,0
Forget20-KP_35_3_1-1000_spheredown_3_5,2188,1,140.51451420783997,4337,0,2137,0
Forget20-KP_35_3_1-1000_spheredown_3_6,2099,1,163.32492089271545,4064,0,1953,0
Forget20-KP_35_3_1-1000_spheredown_3_7,2397,1,235.6367630958557,4523,0,2113,0
Forget20-KP_35_3_1-1000_spheredown_3_8,2123,1,222.36848902702332,4197,0,2065,0
Forget20-KP_35_3_1-1000_spheredown_3_9,1993,1,508.5293838977814,3910,0,1905,0
Forget20-KP_40_3_1-1000_spheredown_1_1,2876,1,523.6209349632263,5665,0,2774,0
Forget20-KP_40_3_1-1000_spheredown_1_10,3033,1,706.9504959583282,5979,0,2935,0
Forget20-KP_40_3_1-1000_spheredown_1_2,2369,1,344.27706503868103,4696,0,2323,0
Forget20-KP_40_3_1-1000_spheredown_1_3,2560,1,315.872859954834,5052,0,2488,0
Forget20-KP_40_3_1-1000_spheredown_1_4,3113,1,481.4500470161438,6161,0,3046,0
Forget20-KP_40_3_1-1000_spheredown_1_5,2387,1,210.4553050994873,4740,0,2351,0
Forget20-KP_40_3_1-1000_spheredown_1_6,3309,1,519.2302691936493,6548,0,3232,0
Forget20-KP_40_3_1-1000_spheredown_1_7,2308,1,333.24365496635437,4574,0,2264,0
Forget20-KP_40_3_1-1000_spheredown_1_8,3198,1,1018.4174311161041,6337,0,3137,0
Forget20-KP_40_3_1-1000_spheredown_1_9,2287,1,262.79845094680786,4516,0,2222,0
Forget20-KP_40_3_1-1000_spheredown_2_1,4236,1,786.5820829868317,8330,0,4081,0
Forget20-KP_40_3_1-1000_spheredown_2_10,3281,1,427.9513130187988,6479,0,3186,0
Forget20-KP_40_3_1-1000_spheredown_2_2,3355,1,496.8671519756317,6639,0,3271,0
Forget20-KP_40_3_1-1000_spheredown_2_3,4007,1,735.3857278823853,7867,0,3841,0
Forget20-KP_40_3_1-1000_spheredown_2_4,2959,1,542.275465965271,5822,0,2856,0
Forget20-KP_40_3_1-1000_spheredown_2_5,4991,1,1509.180377960205,9845,0,4837,0
Forget20-KP_40_3_1-1000_spheredown_2_6,2710,1,291.43092012405396,5342,0,2621,0
Forget20-KP_40_3_1-1000_spheredown_2_7,2813,1,714.7354609966278,5590,0,2774,0
Forget20-KP_40_3_1-1000_spheredown_2_8,4587,1,1287.6363611221313,8989,0,4366,0
Forget20-KP_40_3_1-1000_spheredown_2_9,3655,1,602.2835440635681,7234,0,3571,0
Forget20-KP_40_3_1-1000_spheredown_3_1,3390,1,411.88462710380554,6595,0,3187,0
Forget20-KP_40_3_1-1000_spheredown_3_10,3716,1,689.0788850784302,7340,0,3621,0
Forget20-KP_40_3_1-1000_spheredown_3_2,3007,1,554.1626310348511,5949,0,2934,0
Forget20-KP_40_3_1-1000_spheredown_3_3,2959,1,389.5612108707428,5843,0,2872,0
Forget20-KP_40_3_1-1000_spheredown_3_4,3457,1,439.48136711120605,6724,0,3251,0
Forget20-KP_40_3_1-1000_spheredown_3_5,2989,1,586.9838359355927,5920,0,2922,0
Forget20-KP_40_3_1-1000_spheredown_3_6,3500,1,829.213054895401,6872,0,3359,0
Forget20-KP_40_3_1-1000_spheredown_3_7,3336,1,746.442577123642,6608,0,3265,0
Forget20-KP_40_3_1-1000_spheredown_3_8,2716,1,440.2716369628906,5368,0,2643,0
Forget20-KP_40_3_1-1000_spheredown_3_9,3769,1,866.5432419776917,7419,0,3637,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_1,34,1,3.49068284034729,68,0,34,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_10,53,1,6.613255977630615,107,0,54,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_2,48,1,4.707050085067749,97,0,49,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_3,19,1,2.137803077697754,39,0,20,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_4,52,1,5.010973930358887,103,0,51,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_5,89,1,9.214325189590454,178,0,89,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_6,56,1,5.4831318855285645,112,0,56,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_7,45,1,4.387454986572266,91,0,46,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_8,59,1,6.281042098999023,119,0,60,0
Forget20-UFLP_10_3_1-1000_1001-2000_spheredown_1_9,27,1,2.4162468910217285,55,0,28,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_1,196,1,45.69006896018982,393,0,196,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_10,111,1,20.7874858379364,222,0,111,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_2,81,1,16.751981019973755,163,0,82,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_3,143,1,28.840900897979736,286,0,141,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_4,314,1,81.73707318305969,628,0,314,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_5,92,1,21.411857843399048,184,0,92,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_6,323,1,77.83937406539917,647,0,324,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_7,233,1,51.40838098526001,464,0,231,0
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_8,229,1,51.035139083862305,458,0,228,0
